round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,43.6MB,15.5MB,63.41%,19.51%,1.2GB,8.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.0MB,24.1MB,53.15%,22.18%,58.9MB,30.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.2MB,0.71%,0.14%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,85.4MB,47.1MB,85.91%,23.05%,722.2MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.8MB,24.4MB,52.60%,20.56%,53.6MB,27.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.0MB,0.68%,0.14%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.2MB,24.4MB,52.55%,22.66%,59.0MB,30.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.5MB,0.67%,0.14%,5.5MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.2MB,24.5MB,53.93%,22.27%,58.0MB,29.5MB,0B,0B
round0,Docker,sawtooth-validator-0,636.0MB,433.6MB,114.57%,89.95%,67.9MB,844.4MB,0B,0B
round0,Docker,sawtooth-validator-2,589.4MB,401.8MB,110.23%,87.46%,62.5MB,70.2MB,0B,0B
round0,Docker,sawtooth-validator-1,564.3MB,393.8MB,108.38%,87.31%,61.6MB,71.1MB,0B,0B
round0,Docker,sawtooth-validator-3,588.3MB,392.5MB,111.15%,87.90%,64.1MB,67.1MB,0B,0B
