round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.2MB,24.0MB,54.07%,35.39%,49.7MB,25.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.4MB,0.94%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,41.7MB,14.2MB,90.54%,29.79%,525.0MB,3.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.5MB,0.90%,0.25%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.2MB,23.9MB,55.59%,36.34%,50.3MB,25.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,70.4MB,39.1MB,101.57%,18.97%,322.9MB,532.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.1MB,23.9MB,54.78%,34.34%,48.1MB,24.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.5MB,0.97%,0.25%,5.5MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.1MB,23.7MB,55.43%,36.16%,50.6MB,25.8MB,0B,0B
round0,Docker,sawtooth-validator-1,396.1MB,254.5MB,107.86%,79.85%,52.2MB,87.3MB,0B,0B
round0,Docker,sawtooth-validator-0,386.7MB,255.4MB,110.38%,83.44%,53.5MB,397.7MB,0B,0B
round0,Docker,sawtooth-validator-2,393.7MB,245.5MB,106.77%,80.38%,52.2MB,57.4MB,0B,0B
round0,Docker,sawtooth-validator-3,364.3MB,243.5MB,106.33%,80.78%,53.5MB,57.4MB,0B,0B
