round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.0MB,9.7MB,53.62%,11.66%,1.0GB,7.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.0MB,21.2MB,43.47%,3.58%,10.3MB,5.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,80.2MB,42.3MB,51.31%,10.05%,646.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,229.9MB,153.1MB,88.55%,11.53%,11.4MB,645.4MB,0B,0B
