round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,90.8MB,19.1MB,69.32%,14.66%,1.6GB,11.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,175.6MB,67.2MB,101.62%,26.20%,1007.5MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.0MB,24.5MB,53.28%,21.37%,55.7MB,28.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.3MB,25.2MB,54.90%,24.32%,63.7MB,32.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.6MB,27.3MB,1.32%,0.29%,11.9MB,12.1MB,0B,0B
round0,Docker,sawtooth-validator-1,705.2MB,453.7MB,112.16%,81.93%,58.8MB,86.9MB,0B,0B
round0,Docker,sawtooth-validator-0,909.1MB,533.2MB,121.18%,94.78%,67.2MB,1.0GB,0B,0B
