round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.1MB,15.7MB,77.70%,24.19%,1.1GB,8.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.7MB,1.36%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,31.3MB,26.1MB,53.28%,32.05%,82.0MB,41.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,90.4MB,44.4MB,96.04%,21.44%,699.8MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.5MB,25.6MB,53.17%,30.32%,74.9MB,38.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,31.4MB,26.1MB,52.67%,32.73%,82.1MB,41.9MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.4MB,1.47%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.3MB,0.54%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,2.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,31.4MB,26.1MB,51.74%,32.88%,82.3MB,42.0MB,0B,0B
round0,Docker,sawtooth-validator-1,530.1MB,344.8MB,110.70%,82.02%,84.7MB,95.6MB,0B,0B
round0,Docker,sawtooth-validator-0,572.9MB,369.1MB,108.54%,84.81%,88.8MB,866.8MB,0B,0B
round0,Docker,sawtooth-validator-3,551.0MB,349.0MB,105.11%,81.67%,86.5MB,94.1MB,0B,0B
round0,Docker,sawtooth-validator-2,551.3MB,343.3MB,107.04%,81.26%,83.5MB,97.4MB,0B,0B
