round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,50.3MB,16.6MB,56.78%,11.14%,1.8GB,12.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.4MB,0.77%,0.11%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.5MB,22.9MB,54.37%,10.76%,35.6MB,17.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.4MB,46.4MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,146.6MB,63.8MB,100.57%,19.07%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.2MB,22.8MB,44.18%,10.12%,33.4MB,16.7MB,0B,0B
round0,Docker,sawtooth-validator-1,619.5MB,314.0MB,105.63%,38.53%,36.3MB,46.7MB,0B,0B
round0,Docker,sawtooth-validator-0,789.4MB,391.9MB,116.59%,57.30%,37.5MB,1.1GB,0B,0B
