round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round1,Docker,sawtooth-shell-default,51.0MB,20.6MB,61.21%,11.15%,545.2MB,3.8MB,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-1,24.6MB,24.0MB,46.37%,9.47%,12.4MB,6.2MB,0B,0B
round1,Docker,sawtooth-rest-api-1,27.1MB,26.8MB,0.56%,0.07%,1.4MB,1.4MB,0B,0B
round1,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.9KB,0B,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,4.0KB,0B,0B,0B
round1,Docker,sawtooth-rest-api-0,110.5MB,68.1MB,100.64%,19.46%,327.5MB,548.0MB,0B,0B
round1,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-0,24.4MB,23.8MB,51.42%,9.43%,12.0MB,6.1MB,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-rest-api-2,27.5MB,27.4MB,0.46%,0.08%,1.4MB,1.4MB,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-2,24.9MB,24.0MB,53.83%,10.99%,14.3MB,7.1MB,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-rest-api-3,27.6MB,27.3MB,0.43%,0.07%,1.4MB,1.4MB,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-3,24.7MB,23.8MB,52.28%,10.81%,14.0MB,7.0MB,0B,0B
round1,Docker,sawtooth-validator-1,493.8MB,467.1MB,107.97%,97.95%,12.8MB,14.0MB,0B,0B
round1,Docker,sawtooth-validator-0,682.9MB,566.6MB,109.90%,100.48%,14.2MB,349.2MB,0B,0B
round1,Docker,sawtooth-validator-2,547.1MB,454.4MB,106.18%,90.56%,12.1MB,17.5MB,0B,0B
round1,Docker,sawtooth-validator-3,533.7MB,459.6MB,106.84%,93.88%,14.4MB,14.8MB,0B,0B
round2,Docker,sawtooth-shell-default,25.9MB,21.3MB,72.34%,9.23%,562.2MB,3.8MB,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-1,25.8MB,25.1MB,52.82%,7.97%,10.7MB,5.4MB,0B,0B
round2,Docker,sawtooth-rest-api-1,27.3MB,27.2MB,0.42%,0.07%,1.4MB,1.4MB,0B,0B
round2,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-rest-api-0,137.9MB,76.0MB,101.44%,20.37%,337.4MB,565.1MB,0B,0B
round2,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,25.1MB,51.24%,8.05%,10.3MB,5.1MB,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-rest-api-2,27.5MB,27.5MB,0.47%,0.07%,1.4MB,1.4MB,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-2,25.9MB,25.4MB,39.72%,5.80%,7.6MB,3.7MB,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-rest-api-3,28.0MB,27.9MB,0.46%,0.07%,1.4MB,1.4MB,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-3,25.9MB,25.2MB,47.32%,6.47%,8.7MB,4.2MB,0B,0B
round2,Docker,sawtooth-validator-1,697.1MB,615.6MB,106.99%,99.38%,11.3MB,11.0MB,0B,0B
round2,Docker,sawtooth-validator-0,814.8MB,718.2MB,108.60%,100.39%,10.1MB,348.7MB,0B,0B
round2,Docker,sawtooth-validator-2,548.0MB,521.7MB,104.61%,74.17%,9.8MB,10.4MB,0B,0B
round2,Docker,sawtooth-validator-3,604.8MB,558.5MB,105.93%,99.00%,8.4MB,13.8MB,0B,0B
round3,Docker,sawtooth-shell-default,68.6MB,21.9MB,69.21%,9.85%,694.8MB,4.7MB,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-1,27.1MB,26.6MB,51.81%,7.24%,9.6MB,4.7MB,0B,0B
round3,Docker,sawtooth-rest-api-1,27.6MB,27.4MB,0.45%,0.07%,1.4MB,1.4MB,0B,0B
round3,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.7KB,0B,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.7KB,0B,0B,0B
round3,Docker,sawtooth-rest-api-0,165.6MB,91.8MB,101.19%,24.59%,416.7MB,697.9MB,0B,0B
round3,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-0,26.9MB,26.3MB,44.28%,6.89%,8.4MB,4.1MB,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.7KB,0B,0B,0B
round3,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.7KB,0B,0B,0B
round3,Docker,sawtooth-rest-api-2,27.6MB,27.5MB,0.51%,0.07%,1.4MB,1.4MB,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-2,26.7MB,26.1MB,52.89%,5.61%,7.3MB,3.5MB,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.8KB,0B,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.7KB,0B,0B,0B
round3,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.8KB,0B,0B,0B
round3,Docker,sawtooth-rest-api-3,28.1MB,28.0MB,0.48%,0.07%,1.4MB,1.4MB,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-3,27.0MB,26.3MB,43.23%,7.76%,9.7MB,4.7MB,0B,0B
round3,Docker,sawtooth-validator-1,817.3MB,749.3MB,107.78%,99.11%,8.6MB,13.7MB,0B,0B
round3,Docker,sawtooth-validator-0,923.9MB,849.9MB,106.04%,88.93%,11.3MB,421.6MB,0B,0B
round3,Docker,sawtooth-validator-2,766.4MB,607.4MB,110.67%,99.33%,6.9MB,10.1MB,0B,0B
round3,Docker,sawtooth-validator-3,746.5MB,681.9MB,101.86%,93.22%,8.8MB,11.8MB,0B,0B
