round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,39.8MB,14.8MB,71.19%,22.09%,1.1GB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.5MB,0.51%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.9MB,24.7MB,51.01%,24.45%,63.1MB,32.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.3MB,27.5MB,0.46%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.9MB,24.8MB,51.50%,24.32%,62.4MB,31.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.4MB,0.53%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.8MB,24.7MB,50.76%,24.41%,61.0MB,31.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,80.2MB,44.5MB,71.98%,20.78%,656.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.1MB,24.3MB,52.40%,23.22%,58.3MB,29.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,2.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,556.9MB,376.1MB,111.50%,87.26%,71.3MB,72.9MB,0B,0B
round0,Docker,sawtooth-validator-3,590.6MB,400.5MB,109.36%,85.77%,70.8MB,71.2MB,0B,0B
round0,Docker,sawtooth-validator-1,561.1MB,382.3MB,109.66%,86.97%,70.6MB,74.6MB,0B,0B
round0,Docker,sawtooth-validator-0,604.6MB,400.1MB,110.81%,89.37%,73.1MB,790.0MB,0B,0B
