round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,51.0MB,14.3MB,62.53%,14.76%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.1MB,22.8MB,49.75%,13.52%,32.5MB,16.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.3MB,0.70%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,116.3MB,55.2MB,98.58%,16.54%,749.0MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.2MB,22.9MB,45.37%,13.58%,32.7MB,16.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.8MB,22.5MB,53.29%,13.46%,32.6MB,16.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.4MB,0.77%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.82%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.1MB,22.6MB,53.29%,13.71%,33.1MB,16.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,468.1MB,294.7MB,110.39%,41.53%,37.1MB,796.7MB,0B,0B
round0,Docker,sawtooth-validator-2,383.2MB,244.8MB,98.86%,27.93%,33.9MB,37.6MB,0B,0B
round0,Docker,sawtooth-validator-3,373.5MB,245.8MB,99.01%,28.43%,33.3MB,38.3MB,0B,0B
round0,Docker,sawtooth-validator-1,391.0MB,255.6MB,99.54%,28.71%,34.5MB,58.5MB,0B,0B
