round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,44.1MB,17.3MB,64.05%,17.19%,1.3GB,9.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.1MB,26.6MB,0.71%,0.05%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.8MB,23.0MB,53.15%,18.18%,46.6MB,23.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.5MB,22.9MB,50.34%,17.38%,44.0MB,22.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.8MB,26.4MB,0.82%,0.05%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,2.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.6MB,22.8MB,46.61%,14.80%,37.6MB,19.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,109.9MB,55.7MB,100.18%,20.90%,803.1MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.6MB,26.3MB,0.83%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.4MB,22.8MB,54.57%,17.89%,45.1MB,22.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,535.7MB,286.8MB,107.01%,55.46%,44.4MB,51.0MB,0B,0B
round0,Docker,sawtooth-validator-2,502.7MB,284.1MB,106.35%,56.78%,46.3MB,53.1MB,0B,0B
round0,Docker,sawtooth-validator-0,619.8MB,338.9MB,120.47%,66.00%,44.9MB,889.9MB,0B,0B
round0,Docker,sawtooth-validator-3,509.5MB,293.0MB,107.67%,54.03%,44.9MB,52.1MB,0B,0B
