round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.2MB,13.0MB,95.90%,36.94%,251.1MB,2.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.8MB,22.2MB,38.70%,21.55%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,37.1MB,32.6MB,47.79%,11.50%,155.1MB,255.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.3MB,1.06%,0.18%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.0MB,22.2MB,35.45%,22.18%,24.1MB,12.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,22.2MB,38.15%,21.32%,23.6MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.3MB,1.36%,0.19%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.4MB,1.03%,0.18%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.6MB,22.0MB,39.06%,21.51%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.9MB,22.3MB,37.41%,21.87%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,46.0KB,28.2KB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.9MB,27.5MB,0.83%,0.18%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.1MB,47.1MB,0.00%,0.00%,46.1KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.9MB,22.3MB,37.57%,21.70%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.8MB,27.5MB,0.99%,0.18%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.0MB,27.5MB,0.97%,0.19%,3.3MB,3.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.0MB,22.3MB,37.62%,22.00%,24.1MB,12.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.7MB,46.7MB,0.00%,0.00%,46.2KB,28.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.7MB,22.0MB,39.77%,21.86%,24.0MB,12.0MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.8MB,27.4MB,1.03%,0.18%,3.2MB,3.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,288.4MB,228.4MB,97.43%,58.47%,33.2MB,254.5MB,0B,0B
round0,Docker,sawtooth-validator-3,279.0MB,214.5MB,95.15%,57.23%,32.6MB,46.2MB,0B,0B
round0,Docker,sawtooth-validator-7,257.5MB,201.7MB,98.47%,57.61%,32.2MB,26.7MB,0B,0B
round0,Docker,sawtooth-validator-6,286.6MB,221.4MB,98.21%,57.71%,32.1MB,46.2MB,0B,0B
round0,Docker,sawtooth-validator-2,270.8MB,201.5MB,98.38%,58.64%,31.8MB,26.6MB,0B,0B
round0,Docker,sawtooth-validator-1,270.3MB,204.8MB,98.24%,57.74%,32.4MB,26.0MB,0B,0B
round0,Docker,sawtooth-validator-5,278.0MB,209.5MB,98.53%,58.01%,32.7MB,26.4MB,0B,0B
round0,Docker,sawtooth-validator-4,271.1MB,200.7MB,98.17%,57.98%,32.3MB,26.2MB,0B,0B
