round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,100.8MB,19.5MB,59.70%,14.51%,1.7GB,9.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.8MB,26.2MB,54.95%,27.91%,76.5MB,38.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,27.1MB,1.52%,0.37%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,248.5MB,79.5MB,101.30%,27.60%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,31.5MB,26.4MB,54.87%,30.38%,83.5MB,43.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,824.6MB,516.8MB,120.07%,98.03%,92.5MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,642.7MB,427.0MB,98.97%,63.34%,69.6MB,108.0MB,0B,0B
