round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,47.0MB,17.5MB,71.86%,18.33%,1.2GB,8.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,108.4MB,52.0MB,98.83%,22.93%,749.8MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.1MB,22.8MB,51.06%,14.81%,37.1MB,18.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.4MB,46.4MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.6MB,0.66%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.8MB,22.9MB,52.55%,15.58%,40.3MB,20.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.4MB,27.9MB,1.52%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.7MB,22.9MB,52.24%,15.81%,40.3MB,20.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.9MB,23.3MB,51.78%,15.63%,40.2MB,20.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.3MB,27.8MB,1.35%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,18.3KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,618.1MB,384.5MB,105.88%,87.07%,49.6MB,74.7MB,0B,0B
round0,Docker,sawtooth-validator-2,604.5MB,378.2MB,105.75%,88.09%,52.3MB,44.7MB,0B,0B
round0,Docker,sawtooth-validator-0,660.6MB,412.1MB,115.65%,92.37%,49.9MB,805.2MB,0B,0B
round0,Docker,sawtooth-validator-3,606.0MB,393.7MB,104.83%,85.48%,48.3MB,48.4MB,0B,0B
