round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,52.4MB,13.6MB,54.36%,12.67%,1.8GB,12.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.3MB,0.78%,0.09%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.7MB,22.1MB,47.00%,6.74%,22.9MB,11.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,141.2MB,55.3MB,99.83%,18.06%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,22.1MB,44.46%,6.87%,23.0MB,11.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,356.7MB,221.3MB,99.81%,15.05%,22.4MB,30.7MB,0B,0B
round0,Docker,sawtooth-validator-0,453.3MB,258.6MB,108.45%,29.99%,27.3MB,1.1GB,0B,0B
