round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.0MB,11.0MB,77.00%,29.44%,345.2MB,2.8MB,1.2MB,0B
round0,Docker,sawtooth-rest-api-0,39.5MB,31.6MB,29.92%,7.08%,210.1MB,346.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.6MB,23.4MB,40.76%,20.17%,44.8MB,22.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,26.5MB,26.4MB,0.37%,0.02%,384.4KB,388.6KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.1MB,47.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,26.7MB,23.3MB,38.64%,21.50%,46.9MB,23.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,27.7MB,24.1MB,42.40%,23.04%,51.4MB,25.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,26.4MB,26.4MB,0.41%,0.02%,384.5KB,388.8KB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.5MB,26.2MB,0.35%,0.01%,384.5KB,389.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.5MB,23.9MB,40.61%,22.28%,50.3MB,25.0MB,0B,0B
round0,Docker,sawtooth-rest-api-5,26.7MB,26.4MB,0.39%,0.01%,383.5KB,388.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,27.4MB,23.9MB,42.41%,22.75%,50.4MB,25.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.2MB,23.8MB,40.40%,22.06%,48.4MB,24.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.2MB,0.33%,0.00%,385.0KB,389.0KB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.34%,0.01%,383.0KB,387.6KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.8MB,23.5MB,42.23%,20.06%,44.9MB,22.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,27.0MB,23.5MB,40.77%,21.37%,47.4MB,23.5MB,0B,0B
round0,Docker,sawtooth-rest-api-4,26.4MB,26.3MB,0.36%,0.01%,383.7KB,388.3KB,0B,0B
round0,Docker,sawtooth-validator-0,355.8MB,218.9MB,86.18%,47.20%,64.1MB,500.8MB,0B,0B
round0,Docker,sawtooth-validator-5,336.9MB,212.3MB,89.71%,52.99%,68.7MB,55.4MB,0B,0B
round0,Docker,sawtooth-validator-6,354.4MB,217.1MB,89.31%,53.82%,70.6MB,54.9MB,0B,0B
round0,Docker,sawtooth-validator-2,363.0MB,215.2MB,92.74%,52.29%,68.9MB,55.0MB,0B,0B
round0,Docker,sawtooth-validator-7,337.1MB,209.7MB,88.48%,47.73%,63.8MB,55.0MB,0B,0B
round0,Docker,sawtooth-validator-1,328.8MB,207.5MB,89.54%,45.10%,63.4MB,52.3MB,0B,0B
round0,Docker,sawtooth-validator-4,344.1MB,213.5MB,91.74%,49.46%,64.4MB,55.2MB,0B,0B
round0,Docker,sawtooth-validator-3,368.9MB,224.5MB,88.08%,50.33%,68.5MB,100.8MB,0B,0B
