round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.8MB,21.6MB,32.40%,19.78%,18.0MB,8.9MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.4MB,1.77%,0.18%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.1MB,21.7MB,32.34%,19.85%,17.8MB,8.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.4MB,1.51%,0.15%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-shell-default,25.8MB,10.4MB,89.12%,29.29%,63.8MB,617.1KB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.2MB,21.9MB,32.53%,19.91%,17.9MB,8.8MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.8MB,27.4MB,1.88%,0.16%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,31.3MB,28.7MB,26.38%,4.06%,41.8MB,66.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.2MB,21.8MB,32.51%,19.68%,17.7MB,8.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.5MB,1.62%,0.17%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.9MB,21.6MB,33.73%,19.86%,17.8MB,8.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.0MB,21.7MB,32.05%,19.86%,17.8MB,8.8MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.8MB,27.4MB,1.46%,0.15%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-8,27.9MB,27.5MB,1.06%,0.15%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,23.2MB,21.9MB,32.49%,20.07%,18.1MB,9.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.1MB,21.8MB,33.65%,20.12%,17.9MB,8.9MB,0B,0B
round0,Docker,sawtooth-rest-api-4,27.6MB,27.3MB,1.38%,0.14%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.6MB,46.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.1MB,47.1MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.8MB,27.4MB,1.51%,0.17%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.0MB,21.8MB,33.21%,20.04%,17.9MB,8.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-9,46.9MB,46.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-9,27.7MB,27.3MB,1.19%,0.16%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-9,21.0MB,21.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.2MB,21.8MB,33.95%,20.21%,17.9MB,8.8MB,0B,0B
round0,Docker,sawtooth-validator-7,206.1MB,154.9MB,90.07%,47.47%,23.3MB,19.2MB,0B,0B
round0,Docker,sawtooth-validator-4,204.6MB,155.0MB,91.53%,47.30%,22.9MB,19.6MB,0B,0B
round0,Docker,sawtooth-validator-3,219.2MB,166.5MB,87.55%,47.36%,22.9MB,19.4MB,0B,0B
round0,Docker,sawtooth-validator-5,208.4MB,163.0MB,89.79%,47.39%,23.3MB,32.5MB,0B,0B
round0,Docker,sawtooth-validator-8,213.6MB,159.4MB,87.55%,47.15%,23.1MB,19.7MB,0B,0B
round0,Docker,sawtooth-validator-2,203.5MB,156.1MB,89.50%,47.72%,23.5MB,19.1MB,0B,0B
round0,Docker,sawtooth-validator-1,210.1MB,165.5MB,88.58%,46.89%,23.4MB,18.9MB,0B,0B
round0,Docker,sawtooth-validator-6,211.2MB,163.0MB,87.88%,46.77%,22.8MB,19.6MB,0B,0B
round0,Docker,sawtooth-validator-0,233.8MB,173.2MB,85.64%,47.51%,23.7MB,111.8MB,0B,0B
round0,Docker,sawtooth-validator-9,221.9MB,165.7MB,89.25%,47.09%,23.1MB,60.0MB,0B,0B
