round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,46.4MB,18.3MB,63.35%,14.91%,1.4GB,9.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.1MB,23.4MB,49.68%,16.55%,42.1MB,21.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,150.4MB,65.5MB,102.03%,23.49%,874.1MB,1.4GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.6MB,23.4MB,48.61%,17.94%,47.0MB,24.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.0MB,26.5MB,0.74%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.9MB,23.7MB,52.64%,18.16%,46.1MB,23.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.73%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.0MB,26.3MB,0.74%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.3MB,23.4MB,49.84%,17.54%,44.2MB,22.4MB,0B,0B
round0,Docker,sawtooth-validator-3,616.9MB,343.1MB,106.29%,61.39%,49.0MB,52.0MB,0B,0B
round0,Docker,sawtooth-validator-0,736.1MB,403.5MB,111.39%,73.36%,47.7MB,938.0MB,0B,0B
round0,Docker,sawtooth-validator-2,589.3MB,339.3MB,105.00%,58.53%,45.9MB,50.9MB,0B,0B
round0,Docker,sawtooth-validator-1,563.2MB,336.7MB,105.04%,53.77%,45.3MB,81.5MB,0B,0B
