round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,45.9MB,18.5MB,75.27%,14.70%,1.3GB,9.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.5MB,23.1MB,50.64%,14.82%,37.1MB,18.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,134.8MB,61.3MB,101.62%,22.86%,819.1MB,1.3GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.7MB,23.0MB,51.46%,15.76%,39.8MB,20.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.3MB,26.6MB,0.82%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.4MB,0.78%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.8MB,23.1MB,52.51%,15.54%,39.4MB,19.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.8MB,23.1MB,51.23%,15.49%,40.0MB,20.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.5MB,26.3MB,0.79%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.5MB,46.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,724.4MB,425.9MB,113.65%,76.36%,45.5MB,874.6MB,0B,0B
round0,Docker,sawtooth-validator-3,627.2MB,361.7MB,111.36%,63.17%,43.7MB,70.2MB,0B,0B
round0,Docker,sawtooth-validator-1,596.7MB,336.4MB,105.98%,62.42%,39.6MB,48.1MB,0B,0B
round0,Docker,sawtooth-validator-2,537.4MB,334.1MB,109.87%,63.37%,41.6MB,47.2MB,0B,0B
