round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,2.2MB,2.2MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.7MB,22.1MB,37.72%,24.79%,23.0MB,11.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.4MB,1.32%,0.34%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,10.24%,0.02%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.2MB,47.2MB,9.57%,0.02%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,27.9MB,27.7MB,1.44%,0.37%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.5MB,22.0MB,37.48%,24.35%,22.6MB,11.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,28.2MB,27.8MB,2.58%,0.28%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.1MB,47.1MB,9.23%,0.02%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.7MB,22.1MB,39.70%,24.99%,23.5MB,11.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.7MB,22.1MB,38.29%,24.37%,23.1MB,11.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,8.28%,0.02%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.6MB,27.4MB,1.38%,0.35%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.1MB,27.6MB,3.45%,0.32%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.7MB,22.1MB,38.27%,24.87%,23.3MB,11.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,9.13%,0.02%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.7MB,22.1MB,39.02%,24.68%,23.0MB,11.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,10.05%,0.02%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,21.0MB,21.0MB,0.00%,0.00%,8.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,28.2MB,27.7MB,3.35%,0.38%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.8MB,22.3MB,38.10%,25.00%,23.2MB,11.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,9.86%,0.02%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.4MB,27.8MB,1.40%,0.31%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.8MB,1.31%,0.26%,5.1MB,5.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,9.98%,0.02%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,22.2MB,38.88%,24.76%,23.0MB,11.5MB,0B,0B
round0,Docker,sawtooth-validator-7,240.7MB,183.9MB,99.51%,61.43%,34.2MB,25.6MB,0B,0B
round0,Docker,sawtooth-validator-6,245.7MB,182.3MB,99.10%,60.83%,34.1MB,26.3MB,0B,0B
round0,Docker,sawtooth-validator-5,237.7MB,180.7MB,97.90%,60.89%,33.5MB,26.8MB,0B,0B
round0,Docker,sawtooth-validator-0,258.5MB,194.2MB,99.61%,61.63%,34.8MB,145.6MB,0B,0B
round0,Docker,sawtooth-validator-1,232.5MB,176.7MB,98.64%,60.46%,34.6MB,25.4MB,0B,0B
round0,Docker,sawtooth-validator-3,230.2MB,178.0MB,97.63%,60.72%,34.0MB,25.8MB,0B,0B
round0,Docker,sawtooth-validator-2,241.7MB,182.0MB,98.33%,60.93%,34.3MB,25.4MB,0B,0B
round0,Docker,sawtooth-validator-4,241.1MB,181.3MB,96.56%,60.83%,34.1MB,25.6MB,0B,0B
