round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.1MB,16.4MB,66.32%,23.82%,1.2GB,8.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.7MB,23.8MB,52.78%,18.18%,46.6MB,23.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.3MB,1.46%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.4MB,0.75%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.9MB,23.8MB,52.13%,18.86%,48.5MB,24.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,70.1MB,44.7MB,60.44%,20.54%,718.1MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.4MB,23.7MB,51.23%,17.26%,43.7MB,22.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.7MB,1.32%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.7MB,23.8MB,50.30%,18.56%,47.0MB,24.0MB,0B,0B
round0,Docker,sawtooth-validator-1,588.4MB,403.7MB,114.02%,90.02%,55.6MB,54.9MB,0B,0B
round0,Docker,sawtooth-validator-2,591.9MB,400.8MB,107.63%,91.16%,51.8MB,56.0MB,0B,0B
round0,Docker,sawtooth-validator-0,589.6MB,411.0MB,111.68%,92.54%,55.4MB,813.6MB,0B,0B
round0,Docker,sawtooth-validator-3,565.7MB,394.6MB,111.65%,90.85%,54.0MB,54.3MB,0B,0B
