round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,69.7MB,16.4MB,55.41%,15.15%,1.5GB,10.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.5MB,22.3MB,43.01%,12.25%,29.7MB,14.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,172.2MB,57.0MB,100.17%,21.65%,946.4MB,1.5GB,0B,0B
round0,Docker,sawtooth-validator-0,661.1MB,346.0MB,106.87%,82.54%,52.9MB,930.6MB,0B,0B
