round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,45.8MB,15.6MB,70.65%,25.07%,1.1GB,8.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,30.6MB,25.7MB,53.00%,31.13%,76.2MB,38.7MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.7MB,0.45%,0.22%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.5MB,46.5MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.6MB,1.48%,0.23%,8.8MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.5MB,25.5MB,51.96%,30.98%,77.6MB,39.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,86.6MB,43.9MB,89.95%,20.85%,702.7MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.8MB,25.4MB,53.67%,28.05%,69.8MB,35.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.4MB,0.39%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.8MB,25.8MB,51.84%,31.33%,77.0MB,39.2MB,0B,0B
round0,Docker,sawtooth-validator-2,539.8MB,341.7MB,108.48%,82.86%,80.6MB,91.2MB,0B,0B
round0,Docker,sawtooth-validator-3,552.8MB,356.3MB,104.33%,81.60%,83.1MB,86.5MB,0B,0B
round0,Docker,sawtooth-validator-0,595.9MB,373.9MB,108.06%,86.18%,84.9MB,855.8MB,0B,0B
round0,Docker,sawtooth-validator-1,554.6MB,349.5MB,107.57%,81.63%,79.7MB,91.2MB,0B,0B
