round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.9MB,14.9MB,73.27%,24.01%,981.3MB,7.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.4MB,0.81%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.4MB,23.1MB,51.31%,14.42%,36.2MB,18.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,73.1MB,42.6MB,67.98%,17.81%,595.1MB,991.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.4MB,22.9MB,50.38%,14.28%,36.3MB,18.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.4MB,0.92%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.2MB,22.7MB,51.50%,14.72%,37.4MB,19.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,1.50%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.2MB,22.8MB,47.59%,14.05%,36.0MB,18.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,517.4MB,368.2MB,111.56%,93.18%,51.1MB,41.0MB,0B,0B
round0,Docker,sawtooth-validator-0,595.6MB,401.0MB,111.09%,94.65%,51.5MB,684.5MB,0B,0B
round0,Docker,sawtooth-validator-1,540.0MB,354.4MB,113.08%,94.06%,49.2MB,42.6MB,0B,0B
round0,Docker,sawtooth-validator-3,526.7MB,349.1MB,108.91%,91.73%,44.3MB,49.5MB,0B,0B
