round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.2MB,13.0MB,55.63%,18.22%,922.1MB,6.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.75%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,71.5MB,41.5MB,62.27%,12.66%,558.6MB,930.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.4MB,21.5MB,43.62%,9.24%,22.9MB,11.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.8MB,21.4MB,54.35%,10.04%,25.3MB,12.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.5MB,27.3MB,0.82%,0.18%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.71%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-1,516.5MB,269.9MB,106.99%,65.21%,27.0MB,34.8MB,0B,0B
round0,Docker,sawtooth-validator-0,544.0MB,277.0MB,114.10%,68.49%,29.2MB,577.5MB,0B,0B
