round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,42.6MB,17.4MB,71.07%,20.51%,1.3GB,9.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.9MB,25.2MB,52.03%,25.34%,63.0MB,32.1MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.6MB,1.40%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.0MB,25.0MB,53.34%,26.04%,65.6MB,33.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.6MB,1.41%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.6MB,1.34%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.0MB,25.2MB,50.74%,25.18%,64.1MB,32.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.4MB,24.9MB,54.61%,23.33%,59.4MB,30.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,93.8MB,48.3MB,96.45%,24.90%,786.0MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,586.5MB,398.2MB,105.00%,85.16%,71.5MB,76.6MB,0B,0B
round0,Docker,sawtooth-validator-2,623.0MB,402.2MB,105.98%,85.29%,70.6MB,73.5MB,0B,0B
round0,Docker,sawtooth-validator-1,616.5MB,396.6MB,107.88%,85.90%,71.6MB,74.4MB,0B,0B
round0,Docker,sawtooth-validator-0,667.4MB,423.9MB,111.20%,90.75%,73.9MB,917.1MB,0B,0B
