round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.0MB,17.8MB,60.77%,16.69%,1.5GB,10.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,26.6MB,0.84%,0.15%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.66%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.7MB,23.2MB,50.13%,14.94%,38.5MB,19.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,23.2MB,51.95%,15.56%,38.7MB,19.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.62%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,143.8MB,61.6MB,101.15%,21.11%,948.5MB,1.5GB,0B,0B
round0,Docker,sawtooth-validator-1,643.9MB,386.1MB,106.71%,72.69%,38.2MB,49.6MB,0B,0B
round0,Docker,sawtooth-validator-0,728.8MB,441.1MB,113.48%,85.28%,40.5MB,983.9MB,0B,0B
