round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.5MB,14.5MB,70.89%,25.67%,1.0GB,7.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,31.2MB,26.0MB,50.86%,31.58%,78.5MB,40.0MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.5MB,1.55%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.6MB,25.8MB,51.73%,29.29%,74.4MB,38.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,84.7MB,42.7MB,69.05%,18.53%,624.8MB,1.0GB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.4MB,0.68%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,31.0MB,26.0MB,52.41%,30.70%,78.2MB,39.9MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,0.49%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,31.0MB,25.9MB,51.62%,30.80%,78.1MB,39.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,2.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,516.9MB,340.4MB,104.71%,81.70%,79.8MB,91.8MB,0B,0B
round0,Docker,sawtooth-validator-0,588.7MB,370.2MB,109.58%,85.31%,81.6MB,788.3MB,0B,0B
round0,Docker,sawtooth-validator-1,506.7MB,337.9MB,111.38%,82.85%,82.6MB,88.5MB,0B,0B
round0,Docker,sawtooth-validator-3,544.1MB,347.1MB,103.02%,81.77%,82.5MB,88.5MB,0B,0B
