round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,39.7MB,17.6MB,64.77%,18.63%,1.4GB,9.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.4MB,23.1MB,52.73%,16.38%,42.4MB,21.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.9MB,1.51%,0.46%,17.7MB,18.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,142.8MB,51.8MB,100.30%,21.13%,867.0MB,1.4GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.1MB,22.7MB,52.59%,13.78%,35.1MB,17.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.69%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-1,672.2MB,424.4MB,108.58%,85.68%,48.3MB,59.3MB,0B,0B
round0,Docker,sawtooth-validator-0,721.8MB,411.4MB,112.99%,91.77%,55.4MB,884.5MB,0B,0B
