round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,68.9MB,17.3MB,61.33%,12.08%,1.7GB,11.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,15.8KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,144.5MB,63.8MB,99.85%,20.61%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.5MB,23.6MB,51.07%,10.99%,36.6MB,18.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.3MB,24.0MB,53.45%,12.03%,41.1MB,20.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.4MB,1.38%,0.18%,9.3MB,9.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,15.7KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,788.6MB,485.1MB,108.43%,83.40%,43.8MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,743.2MB,469.4MB,107.85%,90.49%,44.5MB,53.3MB,0B,0B
