round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.9MB,14.9MB,96.81%,29.14%,585.9MB,4.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.5MB,0.93%,0.25%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.9MB,23.8MB,53.69%,33.09%,47.2MB,23.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.1MB,23.8MB,54.44%,33.92%,48.6MB,24.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.6MB,0.96%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,83.0MB,40.3MB,102.36%,19.97%,356.9MB,593.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.6MB,23.6MB,52.88%,32.44%,45.8MB,23.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.4MB,27.2MB,2.36%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.0MB,23.9MB,54.33%,33.41%,48.1MB,24.6MB,0B,0B
round0,Docker,sawtooth-validator-1,398.6MB,253.7MB,112.99%,81.96%,53.7MB,55.5MB,0B,0B
round0,Docker,sawtooth-validator-2,406.9MB,258.6MB,106.62%,79.63%,50.9MB,56.0MB,0B,0B
round0,Docker,sawtooth-validator-0,447.9MB,280.5MB,113.32%,85.27%,52.9MB,431.2MB,0B,0B
round0,Docker,sawtooth-validator-3,384.2MB,260.5MB,115.97%,82.79%,53.3MB,85.5MB,0B,0B
