round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.5MB,15.1MB,92.98%,28.74%,594.0MB,4.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,67.0MB,40.2MB,99.27%,20.13%,362.0MB,601.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.7MB,23.8MB,55.02%,31.85%,45.7MB,23.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.5MB,0.87%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.1MB,23.8MB,54.65%,33.94%,48.4MB,24.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.4MB,2.28%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.0MB,23.8MB,55.12%,33.12%,48.4MB,24.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.5MB,2.98%,0.24%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.9MB,23.8MB,54.89%,33.60%,48.2MB,24.5MB,0B,0B
round0,Docker,sawtooth-validator-0,444.4MB,284.3MB,113.68%,86.10%,53.4MB,464.5MB,0B,0B
round0,Docker,sawtooth-validator-1,414.3MB,258.0MB,112.50%,80.57%,52.4MB,55.8MB,0B,0B
round0,Docker,sawtooth-validator-2,398.0MB,256.4MB,112.35%,82.47%,52.5MB,55.9MB,0B,0B
round0,Docker,sawtooth-validator-3,419.1MB,256.6MB,115.51%,81.19%,51.6MB,56.4MB,0B,0B
