round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.6MB,17.1MB,54.91%,15.55%,1.5GB,10.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.5MB,23.1MB,53.65%,17.01%,45.4MB,22.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,135.8MB,58.7MB,99.95%,21.30%,901.0MB,1.5GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,26.4MB,0.79%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.9MB,23.5MB,45.39%,20.42%,53.3MB,26.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,599.1MB,340.1MB,117.74%,61.18%,50.1MB,943.0MB,0B,0B
round0,Docker,sawtooth-validator-1,449.4MB,267.3MB,102.20%,53.34%,41.9MB,72.8MB,0B,0B
