round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.7MB,9.7MB,68.84%,21.13%,529.5MB,4.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,21.7MB,46.07%,9.07%,23.0MB,11.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,42.6MB,33.6MB,39.02%,7.57%,319.4MB,531.6MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.2MB,26.2MB,0.52%,0.02%,761.5KB,773.8KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.8MB,21.7MB,44.65%,8.92%,22.6MB,11.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.5MB,21.2MB,45.57%,8.82%,22.3MB,11.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,21.0MB,21.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.75%,0.02%,760.7KB,773.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.2MB,21.5MB,44.89%,10.45%,27.0MB,13.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.3MB,0.63%,0.02%,761.2KB,773.7KB,0B,0B
round0,Docker,sawtooth-validator-0,293.5MB,175.6MB,99.47%,24.25%,28.3MB,381.2MB,0B,0B
round0,Docker,sawtooth-validator-1,288.6MB,155.3MB,102.18%,21.63%,26.4MB,27.1MB,0B,0B
round0,Docker,sawtooth-validator-2,268.3MB,151.4MB,94.00%,21.72%,26.7MB,27.3MB,0B,0B
round0,Docker,sawtooth-validator-3,285.3MB,156.7MB,97.54%,25.48%,28.2MB,32.4MB,0B,0B
