Network Size,Delivery Rate (TPS),Run Index,NAME,Memory(max) (MB),Memory(avg) (MB),CPU(max) (%),CPU(avg) (%),Traffic In (MB),Traffic Out (MB),Disc Read (B),Disc Write (B)
4,35,2,sawtooth-validator-0,643.5,424.0,114.03,90.73,70.9,739.3,0,0
4,35,2,sawtooth-validator-3,572.3,393.2,113.00,89.01,63.6,72.6,0,0
4,35,2,sawtooth-validator-1,551.9,385.9,109.86,89.06,63.8,112.5,0,0
4,40,0,sawtooth-shell-default,41.1,15.8,67.39,18.32,1.2,8.7,0,0
4,40,0,sawtooth-poet-validator-r...-tp-0,46.7,46.7,2.02,0.00,25.6,11.4,0,0
4,40,0,sawtooth-intkey-tp-python...ult-0,27.5,24.1,51.18,19.82,52.6,26.7,0,0
4,40,0,sawtooth-settings-tp-0,20.4,20.4,0.00,0.00,10.3,0,0,0
4,40,0,sawtooth-rest-api-0,103.9,50.9,101.41,22.89,751.2,1.2,0,0
4,40,0,sawtooth-intkey-tp-python...ult-2,28.3,24.4,51.81,21.93,58.4,29.7,0,0
4,40,0,sawtooth-poet-validator-r...-tp-2,46.8,46.8,2.15,0.00,25.5,11.3,0,0
4,40,0,sawtooth-settings-tp-2,20.6,20.6,0.00,0.00,10.5,0,0,0
4,40,0,sawtooth-rest-api-2,28.1,27.6,0.56,0.17,7.4,7.6,0,0
4,40,0,sawtooth-settings-tp-1,20.5,20.5,0.00,0.00,10.3,0,0,0
4,40,0,sawtooth-rest-api-1,28.1,27.6,0.49,0.18,7.4,7.6,0,0
4,40,0,sawtooth-poet-validator-r...-tp-1,46.8,46.8,2.15,0.00,25.5,11.3,0,0
4,40,0,sawtooth-intkey-tp-python...ult-1,28.2,24.5,51.51,21.71,57.5,29.3,0,0
4,40,0,sawtooth-intkey-tp-python...ult-3,28.1,24.3,52.56,21.17,56.5,28.8,0,0
4,40,0,sawtooth-poet-validator-r...-tp-3,47.1,47.1,2.47,0.01,25.7,11.3,0,0
4,40,0,sawtooth-settings-tp-3,20.7,20.7,0.00,0.00,10.4,0,0,0
4,40,0,sawtooth-rest-api-3,27.6,27.2,1.43,0.18,7.4,7.6,0,0
4,40,0,sawtooth-validator-0,674.2,444.5,115.18,90.81,65.7,832.2,0,0
4,40,0,sawtooth-validator-2,583.4,408.4,110.62,86.18,64.7,67.1,0,0
4,40,0,sawtooth-validator-1,579.9,407.9,111.75,86.70,65.5,101.6,0,0
4,40,0,sawtooth-validator-3,569.2,396.6,112.48,86.69,60.0,69.1,0,0
4,40,1,sawtooth-shell-default,39.6,16.7,71.14,14.74,622.4,4.4,0,0
4,40,1,sawtooth-poet-validator-r...-tp-0,46.8,46.8,0.00,0.00,10.3,0,0,0
4,40,1,sawtooth-rest-api-0,70.2,41.4,88.30,11.89,380.0,631.7,0,0
4,40,1,sawtooth-intkey-tp-python...ult-0,29.3,25.1,51.34,23.68,63.8,32.6,0,0
4,40,1,sawtooth-settings-tp-0,20.4,20.4,0.00,0.00,10.2,0,0,0
4,40,1,sawtooth-intkey-tp-python...ult-2,29.2,25.1,53.90,24.36,65.1,33.2,0,0
4,40,1,sawtooth-settings-tp-2,20.6,20.6,0.00,0.00,10.3,0,0,0
4,40,1,sawtooth-rest-api-2,28.0,27.4,1.50,0.19,7.4,7.6,0,0
4,40,1,sawtooth-poet-validator-r...-tp-2,47.0,47.0,0.00,0.00,10.3,0,0,0
4,40,1,sawtooth-poet-validator-r...-tp-3,46.7,46.7,0.00,0.00,10.2,0,0,0
4,40,1,sawtooth-rest-api-3,28.1,27.7,1.53,0.19,7.4,7.6,0,0
4,40,1,sawtooth-intkey-tp-python...ult-3,29.2,25.0,53.35,24.16,64.6,32.8,0,0
4,40,1,sawtooth-settings-tp-3,20.7,20.7,0.00,0.00,10.3,0,0,0
4,40,1,sawtooth-rest-api-1,28.1,27.6,1.77,0.19,7.4,7.6,0,0
4,40,1,sawtooth-settings-tp-1,20.7,20.7,0.00,0.00,10.2,0,0,0
4,40,1,sawtooth-poet-validator-r...-tp-1,46.9,46.9,0.00,0.00,10.2,0,0,0
4,40,1,sawtooth-intkey-tp-python...ult-1,29.3,25.0,53.50,24.34,65.2,33.2,0,0
4,40,1,sawtooth-validator-2,585.9,381.2,113.16,87.68,69.8,76.2,0,0
4,40,1,sawtooth-validator-0,564.3,386.7,112.86,89.97,72.7,520.6,0,0
4,40,1,sawtooth-validator-1,567.1,377.3,108.68,87.07,71.1,74.3,0,0
4,40,1,sawtooth-validator-3,545.3,372.9,108.39,86.58,68.4,75.9,0,0
4,40,2,sawtooth-shell-default,45.9,15.4,68.43,20.89,1.1,8.2,0,0
4,40,2,sawtooth-poet-validator-r...-tp-2,46.8,46.8,0.00,0.00,10.4,0,0,0
4,40,2,sawtooth-settings-tp-2,20.5,20.5,0.00,0.00,10.3,0,0,0
4,40,2,sawtooth-intkey-tp-python...ult-2,28.8,24.7,54.15,23.55,61.3,31.2,0,0
4,40,2,sawtooth-rest-api-2,27.9,27.5,1.40,0.19,7.4,7.6,0,0
4,40,2,sawtooth-settings-tp-1,20.6,20.6,0.00,0.00,10.3,0,0,0
4,40,2,sawtooth-poet-validator-r...-tp-1,46.6,46.6,0.00,0.00,10.5,0,0,0
4,40,2,sawtooth-intkey-tp-python...ult-1,28.6,24.5,53.04,23.42,61.4,31.1,0,0
4,40,2,sawtooth-rest-api-1,28.1,27.5,0.93,0.18,7.4,7.6,0,0
4,40,2,sawtooth-rest-api-0,79.5,45.8,98.29,21.87,706.3,1.1,0,0
4,40,2,sawtooth-intkey-tp-python...ult-0,28.3,24.6,53.86,21.88,56.8,29.0,0,0
4,40,2,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,10.3,0,0,0
4,40,2,sawtooth-poet-validator-r...-tp-0,46.6,46.6,0.00,0.00,10.5,0,0,0
4,40,2,sawtooth-rest-api-3,28.1,27.5,0.79,0.18,7.4,7.6,0,0
4,40,2,sawtooth-poet-validator-r...-tp-3,46.8,46.8,0.00,0.00,10.4,0,0,0
4,40,2,sawtooth-intkey-tp-python...ult-3,28.7,24.6,53.22,23.91,62.4,31.9,0,0
4,40,2,sawtooth-settings-tp-3,20.8,20.8,0.00,0.00,10.5,0,0,0
4,40,2,sawtooth-validator-2,580.4,406.4,109.92,87.33,66.3,72.2,0,0
4,40,2,sawtooth-validator-1,565.1,379.7,108.48,87.06,67.2,71.3,0,0
4,40,2,sawtooth-validator-0,633.3,431.2,115.41,91.39,70.1,832.8,0,0
4,40,2,sawtooth-validator-3,563.6,408.2,115.22,88.28,67.5,72.7,0,0
1,45,0,sawtooth-shell-default,90.9,18.7,52.87,10.57,2.1,14.6,0,0
1,45,0,sawtooth-rest-api-0,293.3,90.1,100.52,23.95,1.3,2.2,0,0
1,45,0,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.2,0,0,0
1,45,0,sawtooth-intkey-tp-python...ult-0,27.7,24.5,44.47,15.75,51.0,25.1,0,0
1,45,0,sawtooth-settings-tp-0,20.4,20.4,0.00,0.00,10.2,0,0,0
1,45,0,sawtooth-validator-0,1.0,614.9,109.77,94.50,62.7,1.3,0,0
1,45,1,sawtooth-shell-default,78.0,18.6,52.13,9.67,2.1,14.7,0,0
1,45,1,sawtooth-intkey-tp-python...ult-0,26.8,23.9,46.01,14.92,47.2,23.3,0,0
1,45,1,sawtooth-poet-validator-r...-tp-0,46.6,46.6,0.00,0.00,10.4,0,0,0
1,45,1,sawtooth-settings-tp-0,20.5,20.5,0.00,0.00,10.3,0,0,0
1,45,1,sawtooth-rest-api-0,243.0,87.4,100.77,24.80,1.3,2.2,0,0
1,45,1,sawtooth-validator-0,905.2,581.8,106.01,94.62,60.8,1.3,0,0
1,45,2,sawtooth-shell-default,106.1,18.5,55.26,11.05,2.1,14.2,0,0
1,45,2,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,10.2,0,0,0
1,45,2,sawtooth-intkey-tp-python...ult-0,27.4,24.0,45.28,15.38,49.0,24.2,0,0
1,45,2,sawtooth-rest-api-0,276.1,84.0,100.80,22.35,1.3,2.1,0,0
1,45,2,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.3,0,0,0
1,45,2,sawtooth-validator-0,928.4,554.8,108.34,93.60,61.6,1.3,0,0
1,50,0,sawtooth-shell-default,57.4,18.5,56.76,9.28,2.1,14.7,0,0
1,50,0,sawtooth-rest-api-0,284.9,90.4,100.88,25.32,1.3,2.2,0,0
1,50,0,sawtooth-intkey-tp-python...ult-0,27.9,24.3,46.24,16.02,51.5,25.4,0,0
1,50,0,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.4,0,0,0
1,50,0,sawtooth-settings-tp-0,20.7,20.7,0.00,0.00,10.3,0,0,0
1,50,0,sawtooth-validator-0,991.8,599.0,108.64,92.89,66.8,1.3,0,0
1,50,1,sawtooth-shell-default,114.8,18.4,60.69,12.01,2.1,14.4,0,0
1,50,1,sawtooth-intkey-tp-python...ult-0,27.1,24.0,44.67,15.21,48.9,24.1,0,0
1,50,1,sawtooth-rest-api-0,204.7,85.4,100.42,22.08,1.3,2.1,0,0
1,50,1,sawtooth-poet-validator-r...-tp-0,46.8,46.8,0.00,0.00,10.2,0,0,0
1,50,1,sawtooth-settings-tp-0,20.7,20.7,0.00,0.00,10.3,0,0,0
1,50,1,sawtooth-validator-0,964.8,558.8,108.21,92.20,65.2,1.3,0,0
1,50,2,sawtooth-shell-default,93.8,18.5,55.74,10.03,2.1,14.4,0,0
1,50,2,sawtooth-poet-validator-r...-tp-0,46.7,46.6,0.00,0.00,10.3,0,0,0
1,50,2,sawtooth-intkey-tp-python...ult-0,27.0,24.1,42.67,14.16,45.8,22.6,0,0
1,50,2,sawtooth-settings-tp-0,20.5,20.5,0.00,0.00,10.2,0,0,0
1,50,2,sawtooth-rest-api-0,204.0,81.0,100.25,23.62,1.3,2.1,0,0
1,50,2,sawtooth-validator-0,981.9,597.9,108.09,93.45,63.6,1.3,0,0
1,55,0,sawtooth-shell-default,114.9,19.1,58.66,9.88,2.1,14.3,0,0
1,55,0,sawtooth-intkey-tp-python...ult-0,27.5,24.1,44.69,15.51,49.4,24.4,0,0
1,55,0,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.3,0,0,0
1,55,0,sawtooth-rest-api-0,257.9,85.0,100.55,23.37,1.3,2.1,0,0
1,55,0,sawtooth-settings-tp-0,20.7,20.7,0.00,0.00,10.4,0,0,0
1,55,0,sawtooth-validator-0,927.4,550.1,108.70,92.48,69.1,1.3,0,0
1,55,1,sawtooth-shell-default,82.4,18.3,58.41,9.70,2.0,14.1,0,0
1,55,1,sawtooth-intkey-tp-python...ult-0,26.9,23.8,45.98,14.65,46.5,22.9,0,0
1,55,1,sawtooth-settings-tp-0,20.5,20.5,0.00,0.00,10.2,0,0,0
1,55,1,sawtooth-rest-api-0,256.5,83.5,100.52,24.13,1.3,2.1,0,0
1,55,1,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.3,0,0,0
1,55,1,sawtooth-validator-0,964.7,550.9,108.41,92.05,67.5,1.3,0,0
1,55,2,sawtooth-shell-default,88.5,18.9,54.68,9.51,2.1,14.5,0,0
1,55,2,sawtooth-intkey-tp-python...ult-0,27.3,24.2,49.10,15.45,49.1,24.2,0,0
1,55,2,sawtooth-rest-api-0,216.7,91.7,100.79,24.52,1.3,2.2,0,0
1,55,2,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,10.2,0,0,0
1,55,2,sawtooth-poet-validator-r...-tp-0,46.4,46.4,0.00,0.00,10.3,0,0,0
1,55,2,sawtooth-validator-0,1001.7,614.3,111.81,93.56,69.1,1.3,0,0
1,60,0,sawtooth-shell-default,104.9,18.8,54.73,9.62,2.0,14.0,0,0
1,60,0,sawtooth-intkey-tp-python...ult-0,27.0,24.0,47.31,15.00,47.0,23.2,0,0
1,60,0,sawtooth-rest-api-0,209.2,84.9,100.30,23.86,1.3,2.1,0,0
1,60,0,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.4,0,0,0
1,60,0,sawtooth-settings-tp-0,20.5,20.5,0.00,0.00,10.4,0,0,0
1,60,0,sawtooth-validator-0,911.6,568.4,106.95,93.06,71.4,1.3,0,0
1,60,1,sawtooth-shell-default,107.2,19.5,57.04,9.16,2.1,14.5,0,0
1,60,1,sawtooth-rest-api-0,252.6,86.0,100.83,25.15,1.3,2.2,0,0
1,60,1,sawtooth-settings-tp-0,20.7,20.7,0.00,0.00,10.3,0,0,0
1,60,1,sawtooth-intkey-tp-python...ult-0,27.3,24.3,45.37,15.51,49.1,24.2,0,0
1,60,1,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.2,0,0,0
1,60,1,sawtooth-validator-0,980.7,623.7,109.76,94.98,72.5,1.3,0,0
1,60,2,sawtooth-shell-default,42.5,18.5,53.87,11.03,2.2,14.7,0,0
1,60,2,sawtooth-settings-tp-0,20.2,20.2,0.00,0.00,10.3,0,0,0
1,60,2,sawtooth-poet-validator-r...-tp-0,46.6,46.6,0.00,0.00,10.4,0,0,0
1,60,2,sawtooth-intkey-tp-python...ult-0,27.2,24.2,47.02,15.11,48.3,23.9,0,0
1,60,2,sawtooth-rest-api-0,224.6,87.4,100.52,23.45,1.3,2.2,0,0
1,60,2,sawtooth-validator-0,1.0,608.3,109.22,94.09,72.3,1.3,0,0
1,70,0,sawtooth-shell-default,116.9,18.9,51.73,9.73,2.1,14.7,0,0
1,70,0,sawtooth-intkey-tp-python...ult-0,27.0,24.0,47.45,15.05,48.5,24.0,0,0
1,70,0,sawtooth-settings-tp-0,20.4,20.4,0.00,0.00,10.2,0,0,0
1,70,0,sawtooth-rest-api-0,274.1,84.2,100.17,25.47,1.3,2.2,0,0
1,70,0,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.3,0,0,0
1,70,0,sawtooth-validator-0,923.0,564.4,109.51,94.08,79.5,1.3,0,0
1,70,1,sawtooth-shell-default,91.5,18.4,53.34,10.60,2.0,14.1,0,0
1,70,1,sawtooth-poet-validator-r...-tp-0,46.6,46.6,0.00,0.00,10.2,0,0,0
1,70,1,sawtooth-rest-api-0,207.8,84.5,100.92,23.48,1.3,2.1,0,0
1,70,1,sawtooth-intkey-tp-python...ult-0,27.2,23.9,44.59,14.77,48.0,23.7,0,0
1,70,1,sawtooth-settings-tp-0,20.8,20.8,0.00,0.00,10.3,0,0,0
1,70,1,sawtooth-validator-0,986.3,554.0,106.52,92.71,79.1,1.3,0,0
1,70,2,sawtooth-shell-default,107.0,18.8,53.93,10.87,2.1,14.6,0,0
1,70,2,sawtooth-rest-api-0,271.5,90.2,100.17,22.61,1.3,2.2,0,0
1,70,2,sawtooth-poet-validator-r...-tp-0,46.5,46.5,0.00,0.00,10.3,0,0,0
1,70,2,sawtooth-intkey-tp-python...ult-0,27.5,24.4,44.35,15.51,49.9,24.6,0,0
1,70,2,sawtooth-settings-tp-0,20.8,20.8,0.00,0.00,10.3,0,0,0
1,70,2,sawtooth-validator-0,937.3,587.5,109.28,92.28,80.1,1.3,0,0
1,80,0,sawtooth-shell-default,84.4,18.9,58.12,9.77,2.0,14.1,0,0
1,80,0,sawtooth-intkey-tp-python...ult-0,27.2,24.1,44.37,14.90,48.1,23.7,0,0
1,80,0,sawtooth-poet-validator-r...-tp-0,46.6,46.6,0.00,0.00,10.3,0,0,0
1,80,0,sawtooth-rest-api-0,228.4,88.0,100.52,23.38,1.3,2.1,0,0
1,80,0,sawtooth-settings-tp-0,20.8,20.8,0.00,0.00,10.3,0,0,0
1,80,0,sawtooth-validator-0,956.8,574.0,111.25,94.38,86.2,1.3,0,0
1,80,1,sawtooth-shell-default,82.4,18.7,55.64,9.60,2.2,15.1,0,0
1,80,1,sawtooth-poet-validator-r...-tp-0,46.6,46.6,0.00,0.00,10.2,0,0,0
1,80,1,sawtooth-rest-api-0,251.1,90.3,100.44,25.41,1.4,2.3,0,0
1,80,1,sawtooth-settings-tp-0,20.4,20.4,0.00,0.00,10.2,0,0,0
1,80,1,sawtooth-intkey-tp-python...ult-0,27.4,24.3,45.40,15.16,48.6,24.0,0,0
1,80,1,sawtooth-validator-0,888.1,571.6,109.99,92.72,86.9,1.3,0,0
1,80,2,sawtooth-shell-default,109.3,19.2,54.24,11.05,2.0,14.0,0,0
1,80,2,sawtooth-intkey-tp-python...ult-0,27.1,24.0,44.79,14.91,47.6,23.5,0,0
1,80,2,sawtooth-poet-validator-r...-tp-0,46.5,46.5,0.00,0.00,10.2,0,0,0
1,80,2,sawtooth-rest-api-0,240.5,86.0,99.89,22.16,1.3,2.1,0,0
1,80,2,sawtooth-settings-tp-0,20.8,20.8,0.00,0.00,10.3,0,0,0
1,80,2,sawtooth-validator-0,965.0,577.0,112.25,93.79,85.8,1.2,0,0
2,45,0,sawtooth-shell-default,80.8,17.2,55.22,13.05,1.8,12.9,0,0
2,45,0,sawtooth-poet-validator-r...-tp-0,46.6,46.6,0.55,0.00,15.8,3.7,0,0
2,45,0,sawtooth-intkey-tp-python...ult-0,28.2,24.3,53.22,17.43,58.2,29.8,0,0
2,45,0,sawtooth-rest-api-0,179.2,62.2,100.69,22.99,1.1,1.9,0,0
2,45,0,sawtooth-settings-tp-0,20.7,20.7,0.00,0.00,10.7,0,0,0
2,45,0,sawtooth-rest-api-1,28.3,27.7,1.41,0.32,16.7,17.0,0,0
2,45,0,sawtooth-settings-tp-1,20.6,20.6,0.00,0.00,10.7,0,0,0
2,45,0,sawtooth-intkey-tp-python...ult-1,29.0,24.5,53.78,18.40,63.5,32.3,0,0
2,45,0,sawtooth-poet-validator-r...-tp-1,46.8,46.8,0.71,0.00,15.7,3.6,0,0
2,45,0,sawtooth-validator-0,871.6,541.9,113.50,95.72,75.6,1.2,0,0
2,45,0,sawtooth-validator-1,785.1,501.4,107.71,88.16,61.4,88.5,0,0
2,45,1,sawtooth-shell-default,72.3,18.8,62.79,11.19,2.0,13.2,0,0
2,45,1,sawtooth-rest-api-1,27.8,27.3,1.43,0.32,16.7,17.0,0,0
2,45,1,sawtooth-intkey-tp-python...ult-1,29.0,24.7,53.56,18.89,64.4,32.4,0,0
2,45,1,sawtooth-poet-validator-r...-tp-1,46.4,46.4,0.00,0.00,15.7,3.7,0,0
2,45,1,sawtooth-settings-tp-1,20.3,20.3,0.00,0.00,10.7,0,0,0
2,45,1,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,10.7,0,0,0
2,45,1,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,15.7,3.6,0,0
2,45,1,sawtooth-intkey-tp-python...ult-0,28.4,24.5,54.90,17.80,59.7,30.5,0,0
2,45,1,sawtooth-rest-api-0,224.8,72.3,101.22,24.62,1.2,2.0,0,0
2,45,1,sawtooth-validator-1,837.1,527.3,109.26,79.87,59.7,93.6,0,0
2,45,1,sawtooth-validator-0,1002.6,615.2,113.62,97.25,80.5,1.2,0,0
2,45,2,sawtooth-shell-default,77.1,17.0,59.19,12.11,1.7,11.9,0,0
2,45,2,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.8,0,0,0
2,45,2,sawtooth-rest-api-0,186.2,66.0,101.73,20.51,1.0,1.7,0,0
2,45,2,sawtooth-settings-tp-0,20.4,20.4,0.00,0.00,10.8,0,0,0
2,45,2,sawtooth-intkey-tp-python...ult-0,28.5,24.8,54.19,17.27,58.3,29.7,0,0
2,45,2,sawtooth-intkey-tp-python...ult-1,29.1,24.9,52.72,19.08,64.7,32.7,0,0
2,45,2,sawtooth-rest-api-1,28.3,27.8,1.64,0.32,16.7,17.0,0,0
2,45,2,sawtooth-settings-tp-1,20.7,20.7,0.00,0.00,10.7,0,0,0
2,45,2,sawtooth-poet-validator-r...-tp-1,46.7,46.7,0.00,0.00,10.7,0,0,0
2,45,2,sawtooth-validator-0,960.5,581.7,119.82,96.70,75.1,1.1,0,0
2,45,2,sawtooth-validator-1,780.6,521.3,117.99,87.86,63.4,89.7,0,0
2,50,0,sawtooth-shell-default,71.2,17.3,66.00,12.82,1.8,12.7,0,0
2,50,0,sawtooth-poet-validator-r...-tp-0,46.8,46.8,0.00,0.00,10.5,0,0,0
2,50,0,sawtooth-intkey-tp-python...ult-0,28.0,24.6,54.10,17.10,57.6,29.5,0,0
2,50,0,sawtooth-rest-api-0,166.4,64.7,100.50,22.16,1.1,1.9,0,0
2,50,0,sawtooth-settings-tp-0,20.5,20.5,0.00,0.00,10.5,0,0,0
2,50,0,sawtooth-poet-validator-r...-tp-1,46.6,46.6,0.00,0.00,10.6,0,0,0
2,50,0,sawtooth-intkey-tp-python...ult-1,29.7,25.2,52.89,19.90,68.1,34.4,0,0
2,50,0,sawtooth-rest-api-1,28.2,27.6,1.60,0.36,18.5,18.9,0,0
2,50,0,sawtooth-settings-tp-1,20.6,20.6,0.00,0.00,10.5,0,0,0
2,50,0,sawtooth-validator-0,999.8,616.7,112.93,97.59,79.2,1.2,0,0
2,50,0,sawtooth-validator-1,798.6,526.8,108.28,88.75,67.0,95.4,0,0
2,50,1,sawtooth-shell-default,34.6,17.5,58.67,11.90,1.8,12.6,0,0
2,50,1,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,10.7,0,0,0
2,50,1,sawtooth-intkey-tp-python...ult-0,28.3,24.5,54.21,16.98,58.0,29.5,0,0
2,50,1,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.65,0.00,15.7,3.6,0,0
2,50,1,sawtooth-rest-api-0,185.9,69.2,100.32,22.24,1.1,1.8,0,0
2,50,1,sawtooth-rest-api-1,28.4,27.8,1.42,0.35,18.6,19.0,0,0
2,50,1,sawtooth-intkey-tp-python...ult-1,29.6,25.1,52.85,19.58,67.6,34.5,0,0
2,50,1,sawtooth-settings-tp-1,20.8,20.8,0.00,0.00,10.7,0,0,0
2,50,1,sawtooth-poet-validator-r...-tp-1,46.9,46.8,0.76,0.00,15.7,3.7,0,0
2,50,1,sawtooth-validator-0,971.7,620.9,114.67,94.53,74.5,1.2,0,0
2,50,1,sawtooth-validator-1,823.4,539.3,109.41,90.52,68.8,90.2,0,0
2,50,2,sawtooth-shell-default,54.2,16.8,61.68,11.43,1.8,12.2,0,0
2,50,2,sawtooth-poet-validator-r...-tp-0,46.8,46.8,0.00,0.00,10.9,0,0,0
2,50,2,sawtooth-rest-api-0,202.2,66.9,100.92,22.06,1.1,1.8,0,0
2,50,2,sawtooth-intkey-tp-python...ult-0,28.6,24.9,54.34,18.24,62.0,31.8,0,0
2,50,2,sawtooth-settings-tp-0,20.7,20.7,0.00,0.00,10.7,0,0,0
2,50,2,sawtooth-rest-api-1,28.2,27.7,0.85,0.36,18.5,18.9,0,0
2,50,2,sawtooth-settings-tp-1,20.6,20.6,0.00,0.00,10.8,0,0,0
2,50,2,sawtooth-intkey-tp-python...ult-1,29.9,25.2,53.59,20.36,69.9,35.4,0,0
2,50,2,sawtooth-poet-validator-r...-tp-1,46.8,46.8,0.00,0.00,10.8,0,0,0
2,50,2,sawtooth-validator-0,994.2,587.8,116.99,97.16,80.1,1.1,0,0
2,50,2,sawtooth-validator-1,783.6,500.4,110.68,88.24,69.7,95.9,0,0
2,55,0,sawtooth-shell-default,81.8,17.1,64.39,12.34,1.8,12.1,0,0
2,55,0,sawtooth-settings-tp-1,20.5,20.5,0.00,0.00,10.7,0,0,0
2,55,0,sawtooth-poet-validator-r...-tp-1,46.7,46.7,0.00,0.00,10.6,0,0,0
2,55,0,sawtooth-intkey-tp-python...ult-1,29.4,25.0,53.53,19.28,64.9,32.6,0,0
2,55,0,sawtooth-rest-api-1,28.1,27.7,0.93,0.39,20.4,20.8,0,0
2,55,0,sawtooth-settings-tp-0,20.5,20.5,0.00,0.00,10.6,0,0,0
2,55,0,sawtooth-rest-api-0,243.3,68.4,100.80,21.16,1.1,1.8,0,0
2,55,0,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.6,0,0,0
2,55,0,sawtooth-intkey-tp-python...ult-0,28.6,24.8,54.45,17.55,59.5,30.6,0,0
2,55,0,sawtooth-validator-1,840.1,538.6,107.79,84.47,66.7,94.3,0,0
2,55,0,sawtooth-validator-0,1001.3,587.1,114.75,98.19,84.0,1.1,0,0
2,55,1,sawtooth-shell-default,37.1,17.3,59.08,13.63,1.8,12.2,0,0
2,55,1,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.4,0,0,0
2,55,1,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,10.5,0,0,0
2,55,1,sawtooth-rest-api-0,187.3,63.1,100.30,20.64,1.1,1.8,0,0
2,55,1,sawtooth-intkey-tp-python...ult-0,28.6,24.9,53.25,18.03,60.6,31.1,0,0
2,55,1,sawtooth-intkey-tp-python...ult-1,28.9,24.8,53.29,18.99,63.8,32.3,0,0
2,55,1,sawtooth-rest-api-1,28.2,27.7,1.66,0.39,20.4,20.8,0,0
2,55,1,sawtooth-poet-validator-r...-tp-1,46.7,46.7,0.00,0.00,10.4,0,0,0
2,55,1,sawtooth-settings-tp-1,20.7,20.7,0.00,0.00,10.4,0,0,0
2,55,1,sawtooth-validator-0,965.6,575.6,116.24,97.47,82.3,1.1,0,0
2,55,1,sawtooth-validator-1,818.9,522.4,111.39,87.33,68.3,90.9,0,0
2,55,2,sawtooth-shell-default,79.2,18.0,64.47,11.67,1.8,12.6,0,0
2,55,2,sawtooth-rest-api-1,28.6,28.0,1.21,0.39,20.4,20.8,0,0
2,55,2,sawtooth-intkey-tp-python...ult-1,29.6,25.5,55.58,19.91,67.3,34.2,0,0
2,55,2,sawtooth-settings-tp-1,20.4,20.4,0.00,0.00,10.8,0,0,0
2,55,2,sawtooth-poet-validator-r...-tp-1,46.8,46.8,0.00,0.00,10.5,0,0,0
2,55,2,sawtooth-rest-api-0,181.7,69.4,101.40,22.40,1.1,1.9,0,0
2,55,2,sawtooth-settings-tp-0,20.6,20.6,0.00,0.00,10.5,0,0,0
2,55,2,sawtooth-intkey-tp-python...ult-0,28.6,25.2,54.54,17.88,60.7,30.8,0,0
2,55,2,sawtooth-poet-validator-r...-tp-0,46.7,46.7,0.00,0.00,10.6,0,0,0
2,55,2,sawtooth-validator-1,724.0,510.6,109.03,86.89,72.5,86.5,0,0
2,55,2,sawtooth-validator-0,965.5,594.8,118.01,96.31,74.1,1.2,0,0
2,60,0,sawtooth-shell-default,89.1,17.5,59.66,11.42,1.8,12.4,0,0
2,60,0,sawtooth-rest-api-0,193.8,71.0,101.47,22.77,1.1,1.9,0,0
2,60,0,sawtooth-poet-validator-r...-tp-0,46.9,46.9,0.00,0.00,15.7,3.7,0,0
2,60,0,sawtooth-settings-tp-0,20.5,20.5,0.00,0.00,10.7,0,0,0
2,60,0,sawtooth-intkey-tp-python...ult-0,29.0,24.9,53.13,18.65,62.4,31.7,0,0
2,60,0,sawtooth-intkey-tp-python...ult-1,30.0,25.1,54.23,21.28,72.8,37.3,0,0
2,60,0,sawtooth-poet-validator-r...-tp-1,46.7,46.7,0.80,0.00,15.7,3.7,0,0
2,60,0,sawtooth-rest-api-1,28.5,27.8,0.91,0.41,22.2,22.7,0,0
2,60,0,sawtooth-settings-tp-1,20.5,20.5,0.00,0.00,10.6,0,0,0
2,60,0,sawtooth-validator-0,1007.6,633.3,116.65,95.30,79.9,1.2,0,0
2,60,0,sawtooth-validator-1,772.7,521.0,117.93,89.87,78.6,95.1,0,0
2,60,1,sawtooth-shell-default,81.5,17.2,60.23,12.60,1.8,12.2,0,0
2,60,1,sawtooth-poet-validator-r...-tp-0,46.5,46.5,0.00,0.00,10.6,0,0,0
