round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,84.4MB,19.2MB,58.12%,13.27%,1.7GB,10.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.76%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.4MB,24.5MB,54.75%,22.12%,58.9MB,30.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,218.3MB,72.9MB,102.33%,26.35%,1022.9MB,1.7GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.6MB,24.8MB,52.35%,21.57%,58.4MB,29.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.4MB,1.08%,0.22%,8.9MB,9.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.91%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,848.8MB,520.1MB,116.02%,91.38%,64.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,610.1MB,415.2MB,109.16%,63.24%,53.0MB,79.8MB,0B,0B
