round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.6MB,15.0MB,76.50%,23.37%,1.1GB,8.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.8MB,25.9MB,54.18%,30.83%,77.6MB,39.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.4MB,0.60%,0.16%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.7MB,25.8MB,53.42%,31.13%,77.3MB,39.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.2MB,1.40%,0.15%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,79.5MB,45.2MB,74.49%,21.18%,690.7MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.1MB,25.7MB,51.83%,28.39%,70.9MB,36.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,30.3MB,25.4MB,52.48%,30.32%,76.6MB,39.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.5MB,1.43%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,2.9KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,527.9MB,347.3MB,109.09%,82.37%,78.6MB,90.7MB,0B,0B
round0,Docker,sawtooth-validator-2,527.2MB,355.2MB,106.17%,82.32%,79.4MB,89.5MB,0B,0B
round0,Docker,sawtooth-validator-0,585.1MB,378.2MB,106.92%,85.34%,80.0MB,851.8MB,0B,0B
round0,Docker,sawtooth-validator-3,541.2MB,360.9MB,105.75%,82.78%,81.1MB,86.7MB,0B,0B
