round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,36.1MB,16.3MB,73.69%,20.59%,1.1GB,7.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.5MB,22.6MB,50.69%,15.00%,38.6MB,19.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,1.08%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.3MB,0.47%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.6MB,0.46%,0.15%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,1.26%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.6MB,23.1MB,49.31%,14.69%,38.1MB,19.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,80.3MB,46.6MB,78.29%,20.13%,671.5MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.6MB,23.0MB,49.07%,15.07%,38.3MB,19.6MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.3MB,0.46%,0.17%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.7MB,23.0MB,51.94%,15.41%,38.9MB,19.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,1.72%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-1,583.5MB,401.9MB,108.61%,91.01%,43.4MB,43.8MB,0B,0B
round0,Docker,sawtooth-validator-3,587.8MB,392.0MB,110.30%,91.55%,46.1MB,42.0MB,0B,0B
round0,Docker,sawtooth-validator-0,593.5MB,402.5MB,109.36%,93.73%,45.5MB,750.5MB,0B,0B
round0,Docker,sawtooth-validator-2,531.9MB,368.6MB,117.87%,87.34%,41.2MB,47.2MB,0B,0B
