round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,64.6MB,17.4MB,73.67%,17.34%,1.6GB,11.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.4MB,22.3MB,51.36%,11.18%,28.1MB,14.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,2.56%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.2MB,26.2MB,0.76%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,139.5MB,60.2MB,102.25%,22.53%,992.1MB,1.6GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,2.16%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.4MB,22.4MB,53.51%,11.41%,28.6MB,14.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,2.41%,0.01%,18.1KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.77%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.5MB,22.5MB,51.79%,11.25%,28.7MB,14.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,2.54%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.77%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.4MB,22.4MB,50.37%,11.43%,28.7MB,14.4MB,0B,0B
round0,Docker,sawtooth-validator-2,445.4MB,280.7MB,102.25%,31.01%,30.1MB,32.9MB,0B,0B
round0,Docker,sawtooth-validator-0,581.1MB,327.8MB,109.14%,51.17%,33.0MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-3,441.4MB,277.8MB,101.48%,31.96%,31.2MB,32.8MB,0B,0B
round0,Docker,sawtooth-validator-1,440.6MB,279.3MB,102.32%,32.28%,31.7MB,32.4MB,0B,0B
