round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.4MB,14.9MB,71.05%,18.97%,1.4GB,9.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.1MB,21.8MB,44.03%,6.81%,16.6MB,8.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,94.1MB,45.0MB,56.25%,18.34%,878.7MB,1.4GB,0B,0B
round0,Docker,sawtooth-validator-0,415.2MB,235.4MB,103.51%,57.46%,46.1MB,850.4MB,0B,0B
