round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.7MB,16.2MB,75.71%,24.29%,1.2GB,8.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.3MB,25.0MB,52.52%,26.94%,67.0MB,34.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.2MB,1.42%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,80.2MB,45.3MB,76.44%,22.07%,750.0MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.7MB,24.7MB,52.98%,23.79%,60.3MB,30.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.3MB,24.9MB,51.86%,25.80%,65.5MB,33.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.6MB,0.83%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.3MB,24.9MB,51.37%,26.16%,66.3MB,33.6MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.4MB,1.32%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,557.2MB,373.2MB,105.73%,84.88%,72.8MB,78.5MB,0B,0B
round0,Docker,sawtooth-validator-0,627.5MB,410.5MB,107.84%,89.13%,74.6MB,846.7MB,0B,0B
round0,Docker,sawtooth-validator-3,580.1MB,397.6MB,108.05%,85.44%,72.3MB,119.6MB,0B,0B
round0,Docker,sawtooth-validator-2,571.9MB,380.5MB,104.81%,84.60%,72.8MB,77.4MB,0B,0B
