round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,44.0MB,16.3MB,69.59%,22.44%,1.2GB,8.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.6MB,24.6MB,50.82%,23.93%,60.4MB,30.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,86.7MB,48.6MB,78.57%,21.91%,757.6MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.5MB,24.8MB,52.77%,26.48%,68.1MB,34.8MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.4MB,0.38%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.7MB,1.49%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.4MB,24.9MB,52.90%,26.59%,66.6MB,33.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.4MB,0.41%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.3MB,24.7MB,52.15%,26.57%,68.0MB,34.7MB,0B,0B
round0,Docker,sawtooth-validator-3,522.9MB,373.4MB,113.02%,86.09%,71.9MB,122.3MB,0B,0B
round0,Docker,sawtooth-validator-0,599.6MB,411.7MB,109.18%,88.63%,75.0MB,852.1MB,0B,0B
round0,Docker,sawtooth-validator-2,520.5MB,355.3MB,104.99%,85.73%,72.7MB,79.2MB,0B,0B
round0,Docker,sawtooth-validator-1,545.0MB,370.6MB,108.77%,82.25%,72.2MB,77.4MB,0B,0B
