round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,52.7MB,16.7MB,59.37%,17.02%,1.6GB,10.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.81%,0.05%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.5MB,22.5MB,51.01%,11.20%,28.2MB,14.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.4MB,22.4MB,50.00%,11.25%,28.3MB,14.2MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.2MB,0.87%,0.08%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,141.9MB,59.2MB,102.18%,22.32%,962.7MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.5MB,22.3MB,48.48%,11.79%,29.3MB,14.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.2MB,22.2MB,45.14%,11.12%,27.6MB,13.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.84%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-1,426.4MB,268.4MB,102.95%,32.18%,30.2MB,32.3MB,0B,0B
round0,Docker,sawtooth-validator-3,428.5MB,272.6MB,103.12%,32.93%,30.6MB,32.0MB,0B,0B
round0,Docker,sawtooth-validator-0,571.4MB,328.6MB,114.56%,51.80%,33.6MB,1019.9MB,0B,0B
round0,Docker,sawtooth-validator-2,439.1MB,278.2MB,103.52%,31.14%,28.8MB,32.8MB,0B,0B
