round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.2MB,22.4MB,44.70%,26.51%,26.3MB,13.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.1MB,47.1MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.9MB,27.4MB,1.55%,0.28%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.5MB,2.13%,0.29%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.4MB,22.5MB,47.15%,27.37%,26.7MB,13.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.4MB,1.66%,0.28%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.1MB,22.3MB,47.44%,26.20%,26.1MB,13.2MB,0B,0B
round0,Docker,sawtooth-shell-default,30.2MB,13.4MB,100.29%,35.52%,273.0MB,2.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.8MB,1.68%,0.27%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.2MB,47.2MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.2MB,22.4MB,46.02%,27.02%,26.7MB,13.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.1MB,22.3MB,46.16%,25.78%,25.3MB,12.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.0MB,21.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,43.6MB,34.1MB,78.10%,13.23%,169.0MB,278.2MB,0B,0B
round0,Docker,sawtooth-rest-api-4,28.2MB,27.9MB,2.17%,0.29%,4.3MB,4.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.1MB,22.4MB,45.64%,26.26%,26.1MB,13.3MB,0B,0B
round0,Docker,sawtooth-validator-1,268.3MB,200.1MB,102.49%,70.11%,34.9MB,29.7MB,0B,0B
round0,Docker,sawtooth-validator-2,284.7MB,210.8MB,101.67%,68.65%,33.6MB,31.0MB,0B,0B
round0,Docker,sawtooth-validator-0,318.7MB,229.4MB,107.43%,70.94%,34.8MB,251.0MB,0B,0B
round0,Docker,sawtooth-validator-3,271.2MB,198.9MB,104.89%,71.05%,34.5MB,29.1MB,0B,0B
round0,Docker,sawtooth-validator-5,270.5MB,200.4MB,99.86%,70.73%,34.3MB,29.6MB,0B,0B
round0,Docker,sawtooth-validator-4,310.8MB,223.2MB,103.00%,71.71%,33.9MB,49.8MB,0B,0B
