round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,68.1MB,19.0MB,53.28%,14.25%,1.9GB,13.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.2MB,22.8MB,47.50%,13.30%,34.0MB,16.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,152.0MB,66.6MB,100.52%,24.12%,1.1GB,1.9GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,507.0MB,297.0MB,109.57%,52.42%,33.0MB,1.1GB,0B,0B
