round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,99.7MB,20.5MB,48.04%,14.02%,1.9GB,12.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,224.7MB,77.6MB,100.14%,25.46%,1.1GB,1.9GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.0MB,23.5MB,45.60%,16.37%,40.2MB,19.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,811.6MB,501.3MB,107.12%,92.55%,53.2MB,1.1GB,0B,0B
