round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.0MB,13.3MB,95.61%,45.47%,177.2MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,24.1MB,22.3MB,35.97%,22.46%,24.3MB,12.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,28.0MB,27.6MB,0.93%,0.20%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.8MB,22.2MB,35.04%,21.62%,23.5MB,11.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.6MB,0.89%,0.20%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.6MB,22.1MB,36.42%,22.31%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.5MB,0.95%,0.21%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.6MB,0.98%,0.20%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.7MB,22.1MB,36.04%,21.41%,23.3MB,11.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.9MB,22.3MB,36.37%,21.66%,23.7MB,11.9MB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.3MB,27.7MB,1.22%,0.21%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.1MB,22.4MB,34.90%,21.92%,23.6MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,36.7MB,30.2MB,38.00%,8.24%,111.9MB,181.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.7MB,22.1MB,36.77%,21.87%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-rest-api-6,28.0MB,27.6MB,1.07%,0.20%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.9MB,22.2MB,35.93%,22.07%,24.3MB,12.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.8MB,27.4MB,1.36%,0.20%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-7,252.3MB,187.3MB,100.37%,57.82%,33.6MB,26.9MB,0B,0B
round0,Docker,sawtooth-validator-5,245.2MB,183.9MB,99.57%,57.82%,33.0MB,26.6MB,0B,0B
round0,Docker,sawtooth-validator-1,242.1MB,183.9MB,97.46%,57.47%,33.5MB,26.3MB,0B,0B
round0,Docker,sawtooth-validator-3,236.0MB,183.7MB,97.46%,57.92%,33.6MB,25.6MB,0B,0B
round0,Docker,sawtooth-validator-6,242.0MB,181.0MB,92.72%,58.13%,33.8MB,26.0MB,0B,0B
round0,Docker,sawtooth-validator-2,264.1MB,194.2MB,98.17%,57.88%,33.5MB,45.8MB,0B,0B
round0,Docker,sawtooth-validator-4,244.7MB,186.6MB,97.36%,57.97%,32.6MB,28.0MB,0B,0B
round0,Docker,sawtooth-validator-0,285.7MB,209.5MB,96.57%,57.37%,33.6MB,234.9MB,0B,0B
