round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,47.2MB,17.0MB,66.17%,18.63%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.9MB,24.4MB,52.49%,23.77%,61.3MB,30.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.46%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.5MB,24.0MB,42.80%,19.80%,49.6MB,24.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.0MB,26.6MB,0.74%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,91.0MB,53.2MB,82.03%,21.69%,754.2MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.0MB,23.9MB,54.53%,21.48%,55.6MB,28.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.6MB,24.2MB,51.62%,23.49%,60.8MB,30.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.3MB,0.80%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,500.1MB,286.9MB,103.09%,64.65%,49.8MB,66.5MB,0B,0B
round0,Docker,sawtooth-validator-1,569.5MB,334.6MB,107.75%,68.14%,65.2MB,69.2MB,0B,0B
round0,Docker,sawtooth-validator-0,646.9MB,383.2MB,112.44%,77.93%,66.0MB,886.4MB,0B,0B
round0,Docker,sawtooth-validator-3,543.9MB,328.4MB,107.35%,66.83%,64.9MB,68.6MB,0B,0B
