round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,36.9MB,15.2MB,65.72%,18.19%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,98.5MB,46.3MB,72.43%,17.47%,698.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.4MB,22.4MB,52.75%,12.31%,30.5MB,15.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.8MB,22.5MB,54.85%,12.93%,31.7MB,15.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.4MB,1.17%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,703.2MB,398.3MB,110.91%,94.11%,36.7MB,724.0MB,0B,0B
round0,Docker,sawtooth-validator-1,583.7MB,358.9MB,111.44%,83.03%,36.5MB,41.4MB,0B,0B
