round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,35.7MB,16.1MB,78.38%,20.50%,1.5GB,10.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.5MB,0.75%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.6MB,21.8MB,48.02%,8.85%,22.6MB,11.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,96.8MB,50.0MB,87.64%,21.23%,944.1MB,1.5GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.6MB,21.7MB,47.36%,8.88%,23.0MB,11.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.6MB,26.3MB,0.83%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.5MB,21.8MB,51.16%,8.57%,22.1MB,11.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.5MB,21.8MB,46.05%,8.56%,22.0MB,11.0MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.7MB,26.4MB,0.76%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,493.3MB,246.0MB,111.57%,41.72%,27.4MB,972.8MB,0B,0B
round0,Docker,sawtooth-validator-1,393.1MB,212.7MB,106.36%,27.80%,22.9MB,26.8MB,0B,0B
round0,Docker,sawtooth-validator-3,405.9MB,225.0MB,103.11%,27.13%,23.6MB,39.6MB,0B,0B
round0,Docker,sawtooth-validator-2,402.6MB,209.3MB,104.66%,27.35%,23.5MB,25.2MB,0B,0B
