round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.9MB,15.0MB,68.82%,17.96%,894.3MB,6.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.2MB,21.9MB,51.00%,10.50%,27.0MB,13.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.6MB,27.4MB,1.49%,0.18%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,90.8MB,44.6MB,86.93%,17.02%,546.0MB,902.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.1MB,22.1MB,49.45%,10.74%,26.8MB,13.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.2MB,21.9MB,51.54%,10.40%,26.5MB,13.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.5MB,27.3MB,0.76%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.6MB,1.27%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.2MB,21.9MB,51.45%,10.63%,27.2MB,13.8MB,0B,0B
round0,Docker,sawtooth-validator-1,542.3MB,295.0MB,108.24%,70.52%,35.0MB,33.6MB,0B,0B
round0,Docker,sawtooth-validator-0,569.4MB,304.6MB,108.39%,72.55%,37.0MB,612.1MB,0B,0B
round0,Docker,sawtooth-validator-3,547.0MB,287.2MB,107.65%,71.10%,37.5MB,30.6MB,0B,0B
round0,Docker,sawtooth-validator-2,532.3MB,295.9MB,107.36%,70.92%,37.1MB,32.1MB,0B,0B
