round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.2MB,12.3MB,58.67%,20.75%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.2MB,21.6MB,45.08%,7.58%,20.7MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,0.75%,0.04%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,62.7MB,39.1MB,51.38%,15.02%,724.7MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.1MB,21.8MB,43.42%,6.12%,17.3MB,8.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,207.1MB,140.2MB,88.31%,15.79%,16.0MB,28.4MB,0B,0B
round0,Docker,sawtooth-validator-0,241.9MB,159.2MB,103.27%,20.01%,20.6MB,736.3MB,0B,0B
