round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,47.0MB,15.7MB,74.48%,16.96%,1.2GB,8.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.1MB,0.77%,0.12%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,25.5KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.5MB,24.4MB,51.82%,22.63%,59.4MB,30.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,25.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.5MB,24.6MB,52.84%,22.14%,58.9MB,29.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,26.8MB,0.76%,0.12%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,89.6MB,51.7MB,101.21%,23.18%,741.8MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,25.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.8MB,24.2MB,48.95%,20.46%,54.4MB,27.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.7MB,27.1MB,0.72%,0.12%,4.6MB,4.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.4MB,24.4MB,52.79%,22.00%,58.9MB,30.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,25.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-2,588.9MB,403.9MB,114.42%,83.79%,62.3MB,110.1MB,0B,0B
round0,Docker,sawtooth-validator-3,600.3MB,397.4MB,111.82%,83.49%,66.0MB,67.6MB,0B,0B
round0,Docker,sawtooth-validator-1,564.5MB,388.6MB,109.96%,84.90%,61.6MB,71.5MB,0B,0B
round0,Docker,sawtooth-validator-0,637.9MB,433.6MB,111.53%,87.02%,67.4MB,830.0MB,0B,0B
