round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,47.4MB,17.8MB,68.60%,17.18%,1.2GB,8.6MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.2MB,26.9MB,0.81%,0.07%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.1MB,23.0MB,51.38%,13.17%,34.1MB,17.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.0MB,22.9MB,50.92%,12.79%,33.3MB,16.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.0MB,26.7MB,0.83%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.9MB,23.1MB,50.09%,11.72%,30.4MB,15.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,111.9MB,55.5MB,100.29%,22.03%,743.1MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,26.6MB,0.48%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.8MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.0MB,23.0MB,52.63%,12.55%,33.0MB,16.7MB,0B,0B
round0,Docker,sawtooth-validator-3,574.3MB,374.3MB,110.60%,81.35%,35.8MB,40.0MB,0B,0B
round0,Docker,sawtooth-validator-0,614.7MB,403.3MB,112.56%,82.57%,38.8MB,814.5MB,0B,0B
round0,Docker,sawtooth-validator-2,571.6MB,365.9MB,108.18%,88.59%,38.7MB,40.1MB,0B,0B
round0,Docker,sawtooth-validator-1,535.6MB,358.2MB,106.99%,85.59%,37.7MB,37.8MB,0B,0B
