round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.2MB,47.2MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.9MB,4.08%,0.46%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.1MB,22.4MB,46.64%,27.44%,25.4MB,12.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.1MB,22.3MB,46.57%,28.46%,25.9MB,13.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.2MB,27.8MB,1.67%,0.47%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-shell-default,26.1MB,12.6MB,101.32%,39.97%,218.1MB,1.8MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.8MB,1.90%,0.50%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.0MB,22.3MB,46.97%,28.51%,25.2MB,12.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,43.6MB,32.5MB,76.06%,12.44%,138.4MB,225.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.8MB,22.1MB,49.86%,27.47%,25.0MB,12.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.0MB,22.3MB,45.13%,28.10%,25.3MB,12.8MB,0B,0B
round0,Docker,sawtooth-rest-api-4,28.4MB,27.9MB,2.78%,0.47%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.2MB,22.4MB,47.91%,28.32%,25.5MB,12.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,28.3MB,27.9MB,1.83%,0.50%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-validator-0,287.3MB,203.1MB,105.14%,68.61%,34.7MB,193.1MB,0B,0B
round0,Docker,sawtooth-validator-2,255.6MB,186.0MB,100.96%,67.89%,33.8MB,29.5MB,0B,0B
round0,Docker,sawtooth-validator-1,276.3MB,187.2MB,103.80%,69.42%,34.4MB,28.3MB,0B,0B
round0,Docker,sawtooth-validator-3,260.8MB,187.6MB,101.40%,68.17%,33.7MB,28.6MB,0B,0B
round0,Docker,sawtooth-validator-4,272.5MB,184.3MB,101.23%,67.56%,34.2MB,28.3MB,0B,0B
round0,Docker,sawtooth-validator-5,273.6MB,194.2MB,101.56%,68.15%,34.8MB,63.2MB,0B,0B
