round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.5MB,12.8MB,101.25%,42.56%,196.4MB,1.6MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.6MB,1.62%,0.43%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,22.2MB,44.49%,26.49%,25.7MB,12.9MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.5MB,1.77%,0.46%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.8MB,22.2MB,46.48%,26.47%,25.2MB,12.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.8MB,4.07%,0.44%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.9MB,22.1MB,46.02%,26.17%,25.0MB,12.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.1MB,22.3MB,47.18%,27.00%,25.8MB,13.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,28.2MB,27.8MB,1.81%,0.43%,6.8MB,7.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,39.3MB,31.4MB,57.64%,9.95%,125.7MB,204.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,22.0MB,44.00%,26.52%,25.6MB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.9MB,27.6MB,1.54%,0.42%,6.8MB,6.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.3MB,22.5MB,44.01%,26.75%,25.5MB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,273.3MB,194.6MB,103.87%,68.83%,35.8MB,27.9MB,0B,0B
round0,Docker,sawtooth-validator-5,275.7MB,189.2MB,101.62%,69.39%,35.8MB,29.1MB,0B,0B
round0,Docker,sawtooth-validator-2,270.0MB,195.8MB,100.98%,69.41%,35.9MB,28.7MB,0B,0B
round0,Docker,sawtooth-validator-3,270.9MB,203.9MB,100.52%,69.39%,35.5MB,47.9MB,0B,0B
round0,Docker,sawtooth-validator-0,282.4MB,211.2MB,100.79%,70.46%,35.7MB,205.0MB,0B,0B
round0,Docker,sawtooth-validator-4,268.3MB,196.4MB,100.43%,69.36%,35.4MB,29.0MB,0B,0B
