round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.0MB,11.2MB,88.16%,32.70%,54.0MB,558.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.4MB,21.9MB,33.08%,20.07%,20.6MB,10.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,29.2MB,28.2MB,16.10%,2.62%,35.8MB,56.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.6MB,22.1MB,34.06%,20.58%,20.8MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.5MB,27.3MB,1.06%,0.11%,1.8MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,23.5MB,22.0MB,34.29%,20.95%,20.9MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-8,27.6MB,27.3MB,1.08%,0.12%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.5MB,22.0MB,32.64%,20.62%,20.8MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.5MB,0.98%,0.11%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.6MB,22.1MB,33.72%,20.81%,21.0MB,10.5MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.5MB,27.2MB,0.95%,0.11%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.5MB,22.0MB,33.24%,20.32%,20.8MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.4MB,0.89%,0.10%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.1MB,47.1MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.5MB,22.1MB,33.25%,20.48%,21.0MB,10.4MB,0B,0B
round0,Docker,sawtooth-rest-api-4,27.7MB,27.4MB,0.93%,0.10%,1.8MB,1.9MB,0B,0B
round0,Docker,sawtooth-rest-api-9,27.6MB,27.3MB,0.84%,0.11%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-9,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-9,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.5MB,22.0MB,34.04%,20.06%,20.7MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.6MB,27.3MB,0.95%,0.11%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.6MB,22.1MB,32.34%,20.64%,20.9MB,10.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,47.1MB,47.1MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.7MB,27.5MB,0.92%,0.12%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.2MB,21.8MB,32.45%,20.51%,20.8MB,10.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-5,212.9MB,162.0MB,81.19%,47.41%,27.6MB,23.3MB,0B,0B
round0,Docker,sawtooth-validator-2,213.8MB,165.4MB,91.14%,47.81%,27.9MB,40.1MB,0B,0B
round0,Docker,sawtooth-validator-0,239.2MB,179.4MB,87.53%,48.16%,28.5MB,125.2MB,0B,0B
round0,Docker,sawtooth-validator-1,216.3MB,164.4MB,81.52%,47.93%,28.0MB,22.5MB,0B,0B
round0,Docker,sawtooth-validator-8,225.4MB,171.5MB,82.53%,47.67%,28.4MB,22.1MB,0B,0B
round0,Docker,sawtooth-validator-9,222.8MB,165.2MB,85.21%,48.93%,27.6MB,22.7MB,0B,0B
round0,Docker,sawtooth-validator-4,219.6MB,174.2MB,79.46%,47.85%,27.7MB,57.9MB,0B,0B
round0,Docker,sawtooth-validator-7,212.6MB,159.7MB,83.15%,47.70%,27.7MB,22.8MB,0B,0B
round0,Docker,sawtooth-validator-3,226.9MB,171.2MB,78.39%,47.51%,27.9MB,40.0MB,0B,0B
round0,Docker,sawtooth-validator-6,214.4MB,167.1MB,89.37%,47.59%,27.8MB,22.7MB,0B,0B
