round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-settings-tp-8,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,46.9MB,46.9MB,0.00%,0.00%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,23.3MB,21.8MB,34.31%,20.08%,20.8MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-8,27.7MB,27.2MB,0.88%,0.08%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.8MB,27.4MB,0.95%,0.09%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.5MB,22.0MB,33.17%,20.33%,20.8MB,10.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.2MB,0.87%,0.09%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.3MB,21.9MB,33.88%,19.62%,20.4MB,10.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.4MB,21.9MB,33.41%,19.83%,20.9MB,10.4MB,0B,0B
round0,Docker,sawtooth-rest-api-9,27.6MB,27.1MB,1.03%,0.08%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-9,46.8MB,46.8MB,0.00%,0.00%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-9,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,21.0MB,21.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.4MB,21.9MB,33.39%,20.33%,20.9MB,10.4MB,0B,0B
round0,Docker,sawtooth-rest-api-5,27.9MB,27.5MB,0.99%,0.09%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.1MB,47.1MB,0.00%,0.00%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.2MB,21.9MB,33.74%,20.02%,20.6MB,10.2MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.6MB,27.3MB,0.98%,0.09%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.1MB,47.1MB,0.00%,0.00%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-validator-8,227.2MB,173.6MB,86.53%,47.76%,29.0MB,23.1MB,0B,0B
round0,Docker,sawtooth-validator-2,245.7MB,179.9MB,86.16%,47.75%,28.8MB,23.4MB,0B,0B
round0,Docker,sawtooth-validator-0,258.6MB,192.6MB,82.38%,48.29%,29.7MB,200.3MB,0B,0B
round0,Docker,sawtooth-validator-1,226.6MB,174.1MB,87.63%,47.66%,29.2MB,22.6MB,0B,0B
round0,Docker,sawtooth-validator-7,246.6MB,179.0MB,80.14%,48.06%,29.3MB,42.2MB,0B,0B
round0,Docker,sawtooth-validator-9,233.0MB,177.3MB,87.76%,48.10%,29.3MB,23.0MB,0B,0B
round0,Docker,sawtooth-validator-4,243.7MB,179.9MB,91.00%,48.08%,29.3MB,22.3MB,0B,0B
round0,Docker,sawtooth-validator-5,234.2MB,174.3MB,82.35%,47.44%,29.5MB,22.9MB,0B,0B
round0,Docker,sawtooth-validator-3,239.0MB,181.3MB,86.45%,48.60%,28.9MB,22.6MB,0B,0B
round0,Docker,sawtooth-validator-6,236.1MB,176.7MB,84.20%,47.67%,29.5MB,22.2MB,0B,0B
