round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,54.2MB,16.8MB,61.68%,11.43%,1.8GB,12.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,202.2MB,66.9MB,100.92%,22.06%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.6MB,24.9MB,54.34%,18.24%,62.0MB,31.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,0.85%,0.36%,18.5MB,18.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.9MB,25.2MB,53.59%,20.36%,69.9MB,35.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,994.2MB,587.8MB,116.99%,97.16%,80.1MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,783.6MB,500.4MB,110.68%,88.24%,69.7MB,95.9MB,0B,0B
