round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.9MB,16.4MB,68.19%,24.59%,1.2GB,8.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.0MB,23.0MB,51.21%,13.45%,33.7MB,17.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,84.2MB,45.0MB,68.43%,21.90%,714.6MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.2MB,23.1MB,52.06%,13.54%,34.4MB,17.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.3MB,0.51%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.5MB,46.5MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.3MB,23.0MB,52.39%,14.19%,35.8MB,18.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.5MB,27.2MB,1.31%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.6MB,1.53%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.9MB,22.7MB,50.04%,13.53%,34.4MB,17.5MB,0B,0B
round0,Docker,sawtooth-validator-2,601.5MB,388.5MB,111.15%,91.12%,44.8MB,40.9MB,0B,0B
round0,Docker,sawtooth-validator-0,608.7MB,405.4MB,112.75%,93.81%,46.5MB,764.2MB,0B,0B
round0,Docker,sawtooth-validator-3,535.9MB,371.9MB,110.69%,91.45%,41.6MB,69.5MB,0B,0B
round0,Docker,sawtooth-validator-1,540.6MB,375.8MB,111.25%,92.73%,45.4MB,39.8MB,0B,0B
