round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,36.7MB,18.1MB,59.03%,17.01%,1.3GB,9.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.7MB,22.6MB,49.74%,12.47%,32.7MB,16.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.8MB,26.6MB,0.81%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.4MB,22.7MB,52.39%,14.28%,37.4MB,19.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.2MB,26.9MB,0.80%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.0MB,26.6MB,0.85%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.2MB,22.9MB,51.14%,13.21%,34.5MB,17.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,18.3KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.5MB,51.57%,12.57%,32.6MB,16.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,118.8MB,56.5MB,100.31%,21.26%,804.9MB,1.3GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,521.2MB,344.6MB,107.53%,55.67%,33.0MB,40.3MB,0B,0B
round0,Docker,sawtooth-validator-2,560.6MB,342.8MB,106.90%,73.96%,39.1MB,41.7MB,0B,0B
round0,Docker,sawtooth-validator-1,613.9MB,377.3MB,106.81%,64.02%,35.3MB,62.3MB,0B,0B
round0,Docker,sawtooth-validator-0,647.5MB,389.9MB,111.28%,81.32%,41.1MB,849.9MB,0B,0B
