round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,32.0MB,11.8MB,75.48%,20.58%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,21.8MB,21.1MB,45.96%,3.88%,9.8MB,4.9MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.4MB,26.3MB,0.81%,0.02%,761.7KB,774.6KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.6MB,0.24%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.1MB,21.3MB,44.01%,3.84%,9.8MB,4.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.57%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.1MB,26.1MB,0.72%,0.02%,761.5KB,774.9KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.8MB,21.0MB,43.76%,3.89%,9.9MB,4.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,65.6MB,39.3MB,49.08%,14.06%,671.6MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.8MB,1.54%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,0.75%,0.02%,761.9KB,774.6KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.70%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.8MB,21.1MB,42.97%,3.82%,9.8MB,4.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,204.5MB,147.4MB,94.51%,8.41%,11.1MB,11.0MB,0B,0B
round0,Docker,sawtooth-validator-3,201.5MB,147.2MB,84.81%,8.34%,10.5MB,11.6MB,0B,0B
round0,Docker,sawtooth-validator-0,244.0MB,169.8MB,94.78%,14.11%,13.5MB,687.4MB,0B,0B
round0,Docker,sawtooth-validator-1,192.5MB,143.2MB,87.49%,8.53%,9.8MB,12.1MB,0B,0B
