round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.7MB,14.2MB,101.12%,38.03%,423.5MB,3.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.5MB,23.5MB,54.47%,37.31%,43.8MB,22.2MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.5MB,27.3MB,1.48%,0.29%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,61.8MB,36.0MB,102.50%,16.30%,259.9MB,430.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.2MB,23.5MB,56.60%,35.65%,42.4MB,21.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.4MB,23.4MB,55.34%,37.44%,44.9MB,22.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.3MB,1.25%,0.29%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.5MB,23.6MB,55.98%,37.48%,44.6MB,22.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.6MB,3.28%,0.28%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,340.6MB,217.5MB,104.98%,77.27%,47.6MB,51.0MB,0B,0B
round0,Docker,sawtooth-validator-0,351.4MB,232.5MB,112.20%,82.24%,49.5MB,326.7MB,0B,0B
round0,Docker,sawtooth-validator-2,341.6MB,221.0MB,109.70%,79.36%,47.9MB,52.6MB,0B,0B
round0,Docker,sawtooth-validator-1,353.9MB,227.5MB,106.65%,79.26%,48.6MB,78.5MB,0B,0B
