round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.9MB,14.3MB,100.72%,39.79%,399.4MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.8MB,23.7MB,55.35%,38.51%,45.7MB,23.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.6MB,27.4MB,1.26%,0.29%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.5MB,1.29%,0.29%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.3MB,23.5MB,54.99%,37.19%,43.3MB,21.9MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.7MB,1.45%,0.28%,5.5MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.5MB,23.4MB,54.29%,38.36%,46.0MB,23.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.6MB,21.6MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,57.6MB,36.1MB,98.83%,16.20%,245.4MB,406.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.6MB,47.6MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.2MB,24.3MB,55.52%,36.61%,44.1MB,22.5MB,0B,0B
round0,Docker,sawtooth-validator-1,299.2MB,200.0MB,107.96%,79.14%,48.4MB,51.5MB,0B,0B
round0,Docker,sawtooth-validator-2,311.6MB,205.6MB,103.65%,74.33%,44.9MB,51.2MB,0B,0B
round0,Docker,sawtooth-validator-3,303.0MB,201.5MB,104.95%,79.48%,47.9MB,52.5MB,0B,0B
round0,Docker,sawtooth-validator-0,332.1MB,216.8MB,110.23%,82.01%,49.1MB,337.4MB,0B,0B
