round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,42.7MB,15.5MB,65.62%,21.27%,1.2GB,8.3MB,0B,0B
round0,Docker,sawtooth-rest-api-0,107.8MB,47.7MB,99.91%,21.71%,719.3MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.6MB,23.8MB,51.92%,17.80%,45.4MB,23.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,2.25%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,2.30%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.9MB,23.8MB,55.73%,18.97%,48.2MB,24.5MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,26.7MB,0.51%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,2.39%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.2MB,0.45%,0.12%,4.5MB,4.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.1MB,24.1MB,52.08%,18.62%,47.9MB,24.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,2.40%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.4MB,24.0MB,50.58%,19.01%,49.3MB,25.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.3MB,0.63%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,605.0MB,384.1MB,105.45%,86.47%,49.3MB,59.1MB,0B,0B
round0,Docker,sawtooth-validator-0,673.8MB,415.1MB,109.80%,90.37%,54.4MB,821.8MB,0B,0B
round0,Docker,sawtooth-validator-2,601.3MB,385.5MB,107.02%,87.20%,51.6MB,56.1MB,0B,0B
round0,Docker,sawtooth-validator-3,632.6MB,410.8MB,107.57%,87.50%,55.7MB,54.3MB,0B,0B
